geolocation,n_offers,median_per_gpu_dph
"Japan, JP",12,2.386037037037037
"The Netherlands, NL",11,2.2674074074074073
", US",9,4.880740740740741
"Czechia, CZ",9,2.2693333333333334
"France, FR",8,1.9877777777777779
"Washington, US",7,1.7344444444444445
"India, IN",4,2.1613888888888892
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.134074074074074
"Australia, AU",2,1.6863333333333332
"Germany, DE",2,1.535
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.7755555555555556
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"United States, US",1,2.134074074074074
