geolocation,n_offers,median_per_gpu_dph
", US",21,3.560111111111111
"Japan, JP",16,3.483333333333333
"India, IN",11,5.337777777777777
"Czechia, CZ",8,4.601740740740741
"Taiwan, TW",8,4.501666666666667
"The Netherlands, NL",8,4.400925925925925
"Washington, US",8,3.468888888888889
"France, FR",4,4.280586419753087
"Montana, US",3,2.6235555555555554
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,3.4009259259259257
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.788888888888889
