geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,4.001111111111111
", US",14,4.5540370370370375
"Czechia, CZ",9,4.669333333333333
"India, IN",6,3.84212962962963
"Washington, US",6,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,7.202037037037037
"Montana, US",3,3.211111111111111
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.041333333333333
"California, US",1,1.8000185185185187
"Idaho, US",1,2.002222222222222
"Malaysia, MY",1,4.267407407407408
