geolocation,n_offers,median_per_gpu_dph
", US",16,3.843583333333333
"Japan, JP",16,2.0018518518518515
"Taiwan, TW",8,3.0679999999999996
"Czechia, CZ",7,2.2693333333333334
"The Netherlands, NL",7,2.933703703703704
"Washington, US",7,1.7344444444444445
"India, IN",6,2.828171296296296
"France, FR",5,1.4674074074074077
"New Jersey, US",4,3.703882222222222
"Iowa, US",3,1.867111111111111
"Malaysia, MY",3,2.667222222222222
"Montana, US",3,2.0051111111111113
", RU",2,1.8683333333333332
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
