geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.667777777777778
"Washington, US",11,1.7344444444444445
"France, FR",10,1.9285185185185185
", US",9,4.293555555555556
"Czechia, CZ",9,2.2693333333333334
"Taiwan, TW",8,3.1346666666666665
"The Netherlands, NL",8,2.666990740740741
"India, IN",4,2.280949074074074
"Russia, RU",4,1.7349999999999999
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.6261999999999999
"Thailand, TH",2,1.7875
", RU",1,1.602222222222222
"District of Columbia, US",1,1.8688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
