geolocation,n_offers,median_per_gpu_dph
", US",19,5.867777777777778
"Japan, JP",9,3.0096111111111115
"India, IN",8,7.563796296296297
"The Netherlands, NL",8,4.400740740740741
"Washington, US",8,3.468888888888889
"Czechia, CZ",7,5.011259259259259
"France, FR",5,3.4239506172839516
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,7.6305435555555565
"Taiwan, TW",4,7.826777777777778
"Montana, US",3,2.9711111111111115
"Finland, FI",2,6.4037037037037035
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
