geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2046111111111113
", US",11,5.337777777777777
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"Thailand, TH",6,2.8681481481481477
"Washington, US",5,4.002222222222223
"India, IN",4,6.84787037037037
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.2377777777777776
"Taiwan, TW",3,1.445777777777778
"Virginia, US",3,8.536296296296296
"Nebraska, US",2,2.987222222222223
"Slovenia, SI",2,2.000185185185185
