geolocation,n_offers,median_per_gpu_dph
", US",21,6.067777777777778
"Japan, JP",9,3.2088888888888887
"Czechia, CZ",8,4.733629629629629
"Washington, US",8,2.6013888888888888
"India, IN",7,7.684444444444445
"The Netherlands, NL",7,4.401111111111111
"France, FR",5,3.4239506172839516
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,7.201851851851852
"Taiwan, TW",4,7.826777777777778
"Montana, US",3,2.9711111111111115
"Finland, FI",2,3.200925925925926
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",1,3.575555555555556
