geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,3.737777777777777
", US",15,4.7877777777777775
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,4.669333333333333
"India, IN",8,6.1237962962962955
"The Netherlands, NL",7,4.801111111111111
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.401851851851852
"Oregon, US",4,6.121851851851851
"Montana, US",3,3.211111111111111
"Taiwan, TW",3,2.136963904788187
"Beijing, CN",2,3.500694444444445
"California, US",2,2.7000462962962963
"Idaho, US",2,1.902222222222222
"Slovenia, SI",2,2.3335185185185185
