geolocation,n_offers,median_per_gpu_dph
", US",15,4.2604444444444445
"Japan, JP",10,1.8153703703703705
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.2877407407407406
"The Netherlands, NL",8,2.200648148148148
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.6016666666666666
"Taiwan, TW",4,3.0676666666666663
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.298709037037037
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.2688888888888887
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
