geolocation,n_offers,median_per_gpu_dph
", US",25,3.3936111111111114
"Japan, JP",10,2.0149999999999997
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.2625555555555557
"Washington, US",8,1.7344444444444445
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,1.9338902222222223
"Taiwan, TW",4,3.0683333333333334
"Ohio, US",3,2.0000037037037037
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
