geolocation,n_offers,median_per_gpu_dph
", US",30,3.6469444444444443
"Washington, US",12,1.7344444444444445
"Japan, JP",10,1.8144444444444443
"Czechia, CZ",8,2.2686666666666664
"India, IN",7,2.521574074074074
"The Netherlands, NL",7,2.2005555555555554
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Ohio, US",4,1.601111111111111
"Malaysia, MY",3,2.2674074074074073
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.2987050370370374
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",1,1.787777777777778
