as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.5211851851851852,0.6482407407407407,0.6938055555555556,0.9686481481481481,1.9702222222222225,4.551259259259259,6.998518518518519,0.8366666666666667,42,0,4,1.0053148148148148,,19,10,9,6,2,0.98951375,0.9961825,0.9991009,918.05,4830.9,923.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.37688888888888894,0.5940333333333333,0.667685185185185,1.0949259259259259,2.736674074074074,4.5804444444444465,6.998518518518519,0.8399999791666667,42,0,2,1.1909999999999998,,17,10,9,6,2,0.990162075,0.9962253,0.999102525,935.7,6325.925000000001,925.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.37688888888888894,0.5814111111111112,0.6672685185185185,1.0047129629629628,2.4707407407407405,4.5804444444444465,6.998518518518519,0.8300000000000001,42,0,2,1.0949259259259259,,17,10,9,6,2,0.9890308499999999,0.9962445,0.9982739,936.0,6325.925000000001,925.0,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.37688888888888894,0.5938611111111112,0.667685185185185,0.9579537037037036,2.053888888888889,3.863555555555558,6.998518518518519,0.7933333333333333,42,0,2,1.0522592592592592,,16,10,9,7,2,0.9905922,0.9962982499999999,0.999000875,907.5,5186.7,920.5,4.0,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5684444444444444,0.6677777777777777,1.0089629629629628,2.404444444444444,4.4936296296296305,6.998518518518519,0.866666625,43,0,2,1.0955555555555554,,18,10,9,6,2,0.9902563,0.9962821,0.9991037,923.7,4830.9,921.3,4.0,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5867777777777778,0.6677777777777777,0.9069444444444443,2.006666666666667,3.8091851851851866,6.998518518518519,0.8133333333333334,43,0,2,1.0016666666666667,,17,10,9,7,2,0.9911549,0.9963989,0.9989808,934.5,6345.5,933.9,4.0,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.37688888888888894,0.5558333333333334,0.6675,1.0053148148148148,2.1471296296296294,4.017037037037037,6.998518518518519,0.8366666666666667,43,0,3,1.201111111111111,,18,10,9,6,3,0.9884873750000001,0.9963516,0.999088,934.9,6199.1,922.8499999999999,4.0,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.37688888888888894,0.5355555555555556,0.6683333333333332,0.8788333333333334,2.203148148148148,4.331555555555554,6.998518518518519,0.86,45,0,2,0.9016666666666666,,18,10,10,6,3,0.99141,0.9964329,0.9990304000000001,914.9,5535.4,917.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.37688888888888894,0.536888888888889,0.6673148148148147,0.8688888888888889,2.203148148148148,4.331555555555554,6.998518518518519,0.8,45,0,2,0.9016666666666666,,18,10,10,6,3,0.9895484,0.9963976,0.99889405,934.9,6112.1,923.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5591481481481481,0.6936111111111112,0.8688888888888889,2.404444444444444,4.4936296296296305,6.998518518518519,1.0906665,43,0,2,0.9016666666666666,,17,10,10,6,2,0.9902543,0.9964862,0.9986974,935.5,4830.9,924.9,4.0,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.37688888888888894,0.5424259259259259,0.6575462962962964,0.8343981481481482,2.1025,4.574666666666669,6.998518518518519,0.86,42,0,2,0.8682870370370372,,17,10,8,6,3,0.989882075,0.9964323,0.9990018,987.5,6035.675,933.4,4.0,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5364444444444445,0.6296296296296295,0.8676851851851854,2.404444444444444,4.4936296296296305,6.998518518518519,0.8,38,4,3,0.8791203703703704,2.6101851851851854,18,10,9,6,2,0.9892352,0.9964527,0.9990778,938.5,6134.5,922.3,4.0,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5275555555555556,0.6007407407407407,0.801111111111111,2.404444444444444,4.4936296296296305,6.998518518518519,0.755,38,4,3,0.767362037037037,2.6101851851851854,18,10,8,6,3,0.9893201,0.9964798,0.9990823,939.5,5973.5,925.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.37688888888888894,0.528888888888889,0.6471296296296296,0.8682870370370372,2.303796296296296,4.412592592592592,6.998518518518519,0.8366666666666667,39,4,3,0.8688888888888889,2.6101851851851854,19,10,9,6,2,0.9899057,0.9964962,0.99905775,993.8,5687.85,923.45,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.37688888888888894,0.5355555555555556,0.6080555555555556,0.8343981481481482,2.303796296296296,4.412592592592592,6.998518518518519,0.7708333333333333,39,4,3,0.801111111111111,2.6101851851851854,19,10,8,6,3,0.989718625,0.99603445,0.9985852499999999,1053.9,6321.3,929.85,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.37688888888888894,0.5283703703703704,0.6109722222222222,0.8682870370370372,2.1471296296296294,4.412592592592592,6.998518518518519,0.7933333333333332,39,4,3,0.8688888888888889,2.6101851851851854,18,10,10,6,2,0.9897784,0.9959064,0.9985873,884.7,4830.9,891.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.37688888888888894,0.5487777777777777,0.6668518518518518,0.9337777777777777,2.404444444444444,4.4936296296296305,6.998518518518519,0.86,38,4,3,0.9466666666666667,2.6101851851851854,18,10,9,6,2,0.9904578,0.9965549,0.9987123,905.4,6197.2,921.8,4.0,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.37688888888888894,0.5228444444444444,0.6013888888888889,0.8010493827160493,1.982277777777778,3.9693333333333327,6.416592592592592,0.8300000000000001,39,0,3,0.9595555555555556,,17,9,9,5,2,0.9927636,0.99671205,0.9990996,883.45,5784.725,775.5,4.0,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.37688888888888894,0.4953888888888888,0.6003935185185185,0.8010493827160493,1.9025000000000003,3.9693333333333327,6.416592592592592,0.8300000000000001,39,0,3,0.8688888888888889,,17,9,9,5,2,0.992782,0.9969988,0.9991001,895.1,5998.624999999999,828.65,4.0,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.37688888888888894,0.5101185185185185,0.5901388888888889,0.7345842592592593,1.6035925925925922,3.224414814814815,6.416592592592592,0.7933333333333333,39,0,3,0.8009876543209876,,17,9,9,5,2,0.99216985,0.99661115,0.9991001,908.85,6605.049999999999,872.8,4.0,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.3622222222222223,0.4942777777777777,0.5576388888888889,0.7679074074074075,1.9016481481481482,3.929333333333332,6.416592592592592,0.7935,39,0,3,0.8009876543209876,,17,9,8,5,3,0.990471975,0.9965738,0.9990035500000001,940.5,7864.625,922.8,4.0,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.3622222222222223,0.5113481481481481,0.6153703703703703,0.801111111111111,2.0987037037037037,3.8512592592592623,6.416592592592592,0.7866666666666666,40,0,3,1.1422222222222222,,18,10,8,5,2,0.9933721,0.996678,0.9991104,919.5,5312.8,873.2,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.3622222222222223,0.523762962962963,0.6482407407407407,1.0955555555555554,2.2568888888888887,3.8512592592592623,6.416592592592592,0.7866666666666666,40,0,3,1.1789999999999998,,18,10,8,5,2,0.9935117,0.9970531,0.9991122,884.0,4267.7,832.5,2.6666666666666665,0.19999999999999998,v2.0.0
