as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.5345679012345679,0.631111111111111,0.8822222222222222,1.7761111111111112,2.9362962962962964,5.878518518518519,0.4666666666666666,43,1,7,1.0688888888888888,0.6936111111111112,20,12,11,6,2,0.99147365,0.9964637,0.9986525,951.4,5735.95,857.2,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5355555555555556,0.6365277777777778,0.6806759259259261,0.734037037037037,0.9337777777777777,0.473333375,43,1,8,0.640462962962963,0.6936111111111112,21,12,11,6,2,0.9916957,0.9964704,0.9987526000000001,933.95,4830.9,846.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5394444444444444,0.6409259259259259,0.6810555555555555,0.734037037037037,0.9337777777777777,0.519999975,43,1,8,0.6409259259259259,0.6936111111111112,21,12,10,6,3,0.992822325,0.9964813,0.9983734000000001,949.9,5221.099999999999,861.5,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5394444444444444,0.631111111111111,0.6810555555555555,0.734037037037037,0.9337777777777777,0.4666666666666666,44,0,8,0.6365277777777778,,21,12,11,6,2,0.989543975,0.9964743,0.9982862,949.9,5236.724999999999,854.5,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5590185185185185,0.6406944444444445,0.6821111111111112,0.7340444444444445,0.7881481481481482,0.5333333,44,0,8,0.6409259259259259,,21,12,10,6,3,0.9921102500000001,0.9964873999999999,0.9982936,947.05,5190.75,858.7,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.48111111111111116,0.5381481481481482,0.6296296296296295,0.6807962962962963,0.7337777777777779,0.7881481481481482,0.4666666666666666,39,4,8,0.6288888888888888,0.6413888888888889,20,12,11,6,2,0.9931577,0.9964609,0.9983004,943.8,4830.9,823.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.2288888888888889,0.4807222222222223,0.5466666666666666,0.6283333333333332,0.6811111111111111,0.7339851851851853,0.7881481481481482,0.5333333333333333,45,2,7,0.6296296296296295,0.6166666666666667,21,13,11,7,2,0.98588295,0.9964934000000001,0.9986645,949.0,6427.0,867.5,4.0,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2022222222222222,0.4806666666666667,0.5355555555555556,0.601111111111111,0.6805555555555556,0.733725925925926,0.7881481481481482,0.4666666666666666,44,2,7,0.6149259259259259,0.6145833333333334,20,13,10,7,3,0.9902793,0.9950642,0.9986662,941.0,4830.9,831.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2022222222222222,0.48055555555555557,0.5355555555555556,0.601111111111111,0.6413888888888889,0.7340740740740741,0.7877777777777777,0.5933333333333334,43,1,7,0.6044444444444445,0.5355555555555556,20,12,11,6,2,0.9849788,0.9952077,0.9983262,941.0,4830.9,831.9,4.0,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5355555555555556,0.6015925925925926,0.6416203703703705,0.7337407407407408,0.7881481481481482,0.5466666458333334,42,1,7,0.6232407407407408,0.5355555555555556,19,12,10,6,3,0.99165365,0.9962647,0.9983336,940.8,4830.9,832.8,2.6666666666666665,0.19999999999999998,v2.2.1
