as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.38814814814814813,0.5086666666666666,0.5608796296296297,0.600648148148148,0.6356388888888889,0.7877777777777777,2.7088888888888887,0.5333334166666667,36,4,6,0.600648148148148,2.7075,18,11,9,5,3,0.9944975,0.9972276,0.99877395,943.7,4499.125,800.3499999999999,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.49522222222222223,0.558675925925926,0.6015925925925926,0.6688888888888889,0.7876913580246911,2.7088888888888887,0.46666665,37,4,7,0.6020740740740741,2.7075,20,11,10,5,2,0.9930322,0.9975085,0.9988733,925.8499999999999,2823.575,820.3,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.49522222222222223,0.562462962962963,0.6010740740740741,0.6850925925925926,0.7878888888888889,2.7088888888888887,0.5646666666666667,37,5,6,0.601111111111111,2.707222222222222,20,12,10,5,1,0.994303125,0.9972597,0.9986106,932.0,3691.3,809.55,3.333333333333333,0.19999999999999998,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.5225308641975308,0.562925925925926,0.6010740740740741,0.7078240740740741,0.7875185185185185,2.7088888888888887,0.47983333333333333,37,4,7,0.601111111111111,2.7075,20,11,9,5,3,0.9931960249999999,0.9970769500000001,0.9986895,924.8,3777.85,790.4000000000001,3.333333333333333,0.19999999999999998,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.5351604938271605,0.5664259259259259,0.6007407407407407,0.6488888888888888,0.7879259259259259,2.7088888888888887,0.5466666666666666,37,4,6,0.6007407407407407,2.7075,19,12,10,5,1,0.9948591499999999,0.9975996,0.9988363499999999,943.5,3556.6,819.4,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5267259259259259,0.562962962962963,0.6003703703703703,0.6288888888888888,0.7878518518518518,2.7088888888888887,0.5333335,39,4,6,0.6003703703703703,2.7075,19,13,10,5,2,0.992872,0.9977072,0.999005,927.0,1918.4,840.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5623703703703704,0.601037037037037,0.6840740740740741,0.7877037037037036,2.7088888888888887,0.5066667,37,4,6,0.601037037037037,2.7075,19,11,10,5,2,0.9929467,0.9968632,0.9986012,943.2,4323.0,847.5,4.0,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5696666666666667,0.6020740740740741,0.6574074074074074,0.7878518518518518,2.7088888888888887,0.5466666666666666,37,4,6,0.6020740740740741,2.7075,19,11,9,5,3,0.9930196,0.997324,0.998683,943.7,4428.75,868.3,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5487777777777778,0.601037037037037,0.6299999999999999,0.7877037037037036,2.7088888888888887,0.4666667,37,4,6,0.601037037037037,2.7075,19,11,10,5,2,0.9931026,0.997337,0.9986027,944.0,2563.75,875.2,4.0,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5562222222222222,0.601111111111111,0.6655555555555556,0.7877037037037036,2.7088888888888887,0.5333333,37,4,6,0.601111111111111,2.7075,19,11,10,5,2,0.9931731,0.9973475,0.9986085499999999,944.4,2363.35,807.6,2.6666666666666665,0.19999999999999998,v2.3.1
