as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5347654320987654,0.6335185185185185,0.801111111111111,2.2024074074074074,3.8661925925925953,6.429629629629629,0.7333333333333334,40,0,3,0.8350925925925926,,17,10,8,5,3,0.9892499,0.9962923,0.9982982,814.7,4699.9,830.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5340246913580247,0.6668518518518518,0.8148333333333333,2.2024074074074074,3.8597925925925956,6.429629629629629,0.7466666666666667,40,0,3,0.9522222222222222,,17,10,8,5,3,0.9945131,0.9968493,0.9988811,886.4,4830.9,877.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5549259259259259,0.6668518518518518,0.8183333333333334,2.036944444444445,3.7785185185185206,6.429629629629629,0.7133333166666667,41,0,3,0.991111111111111,,18,11,7,5,3,0.992429725,0.9964944,0.9983181,933.5,4830.9,852.8499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5340925925925926,0.6668518518518518,1.0299999999999998,2.2022222222222223,3.2333333333333334,6.429629629629629,0.7733333333333334,41,0,3,1.1888888888888889,,18,11,8,5,2,0.9886171,0.9961667000000001,0.9983258,860.4,4830.9,846.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5263333333333333,0.6482407407407407,0.8009876543209876,1.8064814814814816,3.8548148148148176,6.429629629629629,0.733,40,0,3,0.8183333333333334,,17,10,8,5,3,0.9940620499999999,0.9965903,0.9983373,863.4,4182.25,845.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.46888888888888886,0.5222222222222223,0.5885555555555555,0.8009876543209876,2.360888888888889,4.007407407407407,6.429629629629629,0.733,38,0,3,0.900787037037037,,16,9,9,5,2,0.9887484,0.9960573,0.9973812,913.5,4830.9,867.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5249962962962963,0.6033796296296297,0.8007870370370369,2.10212962962963,4.57051851851852,128.00148148148148,0.6859999999999999,40,0,4,0.8342592592592593,,19,9,9,5,2,0.9906431250000001,0.9960713,0.9983473,883.65,4830.9,853.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5024666666666666,0.6501851851851852,0.8350925925925926,2.036944444444445,3.7785185185185206,6.429629629629629,0.7854999375,41,0,3,0.991111111111111,,19,10,7,5,3,0.9888467,0.9964464,0.9983513,866.95,2276.8,857.4000000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.4657037037037038,0.49979259259259257,0.5825925925925926,0.7355555555555556,1.8031481481481482,3.8548148148148176,6.429629629629629,0.697999875,39,0,4,0.801111111111111,,18,9,8,5,3,0.99029345,0.9964908,0.998358,897.2,4830.9,864.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5346666666666666,0.6668518518518518,0.8010493827160493,1.9041666666666668,3.9311111111111097,6.429629629629629,0.7733333333333334,39,0,3,0.991111111111111,,17,9,9,5,2,0.989662875,0.9965041,0.9983614,865.2,4091.7499999999995,855.7,2.6666666666666665,0.19999999999999998,v2.0.0
