as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.9302222222222223,1.8044444444444445,2.797333333333334,4.7075555555555555,0.6,36,0,1,0.9302222222222223,,12,9,8,6,2,0.9967757,0.998136,0.9990126,876.6,1249.1,896.5,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.9302222222222223,1.8696296296296295,3.7451851851851847,4.829629629629629,0.6,36,0,1,0.9302222222222223,,12,9,8,6,2,0.996779,0.9981366,0.9990152,876.6,941.5,901.4,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,36,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6968333333333334,1.864888888888889,3.6177777777777775,4.7075555555555555,0.545333375,35,0,1,0.9302222222222223,,11,9,8,6,2,0.9966996,0.9981378,0.9990195,760.3,941.5,873.6,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.6968333333333334,1.8044444444444445,3.7451851851851847,4.829629629629629,0.6,36,0,1,0.6968333333333334,,12,9,8,6,2,0.9967956,0.9981396,0.9990252,880.1,1249.1,901.4,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.6968333333333334,1.8044444444444445,2.797333333333334,4.7075555555555555,0.6,36,0,1,0.6968333333333334,,12,9,8,6,2,0.9967956,0.9983533,0.9990252,835.3,1249.1,873.6,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.7348148148148149,1.8044444444444445,2.4074074074074074,4.7075555555555555,0.6,36,0,1,0.7348148148148149,,12,9,8,6,2,0.9960645,0.9981413,0.9990306,883.6,2048.4,905.3,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.7348148148148149,1.3953333333333335,2.4074074074074074,4.7075555555555555,0.667,36,0,1,0.7348148148148149,,12,9,8,6,2,0.9968149,0.9981431,0.9990355,886.2,1316.1,905.3,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,35,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.6936111111111112,1.8044444444444445,2.4074074074074074,4.7075555555555555,0.6,34,0,1,0.6936111111111112,,11,9,8,5,2,0.9966229,0.9983592,0.9990403,847.7,2048.4,870.9,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.6968333333333334,1.8044444444444445,3.7451851851851847,4.829629629629629,0.6,35,0,2,0.9142222222222223,,13,9,9,5,1,0.9968337,0.9981472,0.9990455,893.4,2050.3,883.4,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46722222222222215,0.5335185185185185,0.6968333333333334,1.3953333333333335,3.7451851851851847,4.829629629629629,0.667,35,0,2,0.9142222222222223,,13,9,9,5,1,0.9968368,0.9981472,0.9990455,888.8,1316.1,883.4,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,38,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6681481481481482,1.8044444444444445,2.797333333333334,4.7075555555555555,0.6,36,0,2,0.6936111111111112,,13,9,8,6,2,0.9966397,0.9975517,0.9990493,849.4,1316.1,870.9,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.6968333333333334,1.8044444444444445,2.797333333333334,4.7075555555555555,0.5333335,35,0,2,0.9142222222222223,,13,9,9,5,1,0.9967927,0.9981501,0.9990521,893.5,2052.9,870.9,2.2933333333333334,0.19999999999999998,v2.0.0
