as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.207037037037037,0.4944444444444444,0.6033333333333333,0.7355555555555556,1.4425925925925926,2.940740740740741,5.896296296296296,0.6786667,41,4,6,0.991111111111111,0.4670833333333334,20,12,11,6,2,0.988327,0.9967495,0.9985713,933.8,4830.9,830.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2017037037037037,0.4944444444444444,0.6489814814814814,0.7422962962962965,1.4685185185185186,2.940740740740741,5.896296296296296,0.68,41,4,6,0.991111111111111,0.4550833333333334,20,11,11,6,3,0.9886061,0.9959649,0.9987820000000001,933.8,4830.9,823.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2017037037037037,0.5023333333333333,0.6669444444444445,0.7876543209876542,1.768888888888889,2.9407407407407407,5.896296296296296,0.7333333333333334,43,4,6,0.991111111111111,0.4550833333333334,21,12,11,6,3,0.9900539,0.9960096,0.9985749,933.8,4830.9,860.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2017037037037037,0.5023333333333333,0.6592592592592592,0.7422962962962965,1.4685185185185186,3.1837037037037055,5.896296296296296,0.6786666666666666,38,9,6,1.0299999999999998,0.7337962962962964,21,12,11,6,3,0.9901339,0.9966223,0.9985772,929.5,4830.9,823.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.4022222222222222,0.5345283950617283,0.6668518518518518,0.7422962962962965,2.1422222222222222,3.1837037037037055,5.896296296296296,0.6933333,42,5,6,1.1819444444444445,0.7148148148148149,22,13,10,6,2,0.9902344,0.9960901,0.9985791,937.0,4830.9,837.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2688888888888889,0.5347654320987654,0.6688888888888889,0.8027777777777778,2.6696296296296294,4.965214814814823,5.896296296296296,0.7733333333333333,42,5,6,1.0299999999999998,0.7148148148148149,22,12,10,6,3,0.9894668,0.9961242,0.9985808,937.0,4830.9,840.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2688888888888889,0.5344555555555556,0.6694444444444445,0.7648518518518519,2.048888888888889,3.4545185185185217,5.896296296296296,0.7533333333333334,42,2,6,1.2581481481481482,0.6585185185185185,21,11,10,6,2,0.9896851,0.9961504,0.99849115,941.4,4830.9,883.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2688888888888889,0.5345,0.6694444444444445,0.8425,2.4611111111111112,3.462518518518522,5.896296296296296,0.7866666041666667,42,2,6,1.232037037037037,0.6585185185185185,21,12,10,6,1,0.98867225,0.9960849,0.99819405,940.25,4830.9,901.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2688888888888889,0.5345185185185185,0.6537037037037037,0.7828333333333333,1.668111111111111,3.1413333333333333,5.878518518518519,0.7333333333333334,43,2,6,0.991111111111111,0.6585185185185185,21,11,11,6,2,0.9883352,0.9960006,0.99840835,942.0,4830.9,842.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.2688888888888889,0.5346666666666666,0.6684027777777778,0.9366666666666666,2.5674074074074076,3.2261333333333333,5.878518518518519,0.7599999833333333,44,2,6,1.2818518518518518,0.6585185185185185,21,12,11,6,2,0.9885521,0.9961392,0.9985888,940.5999999999999,4830.9,838.3,2.6666666666666665,0.19999999999999998,v2.2.1
