as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-15,2026-06-15T19:25:47.646839+00:00,2026-06-15-1400,l40s,44,13,0.29545454545454547,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-15,2026-06-15T19:37:51.349076+00:00,2026-06-15-1400,l40s,44,12,0.2727272727272727,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-16,2026-06-16T06:18:57.892436+00:00,2026-06-15-1800,l40s,44,12,0.2727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-16,2026-06-16T12:00:01.436101+00:00,2026-06-16-0600,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-16,2026-06-16T17:41:24.033711+00:00,2026-06-16-1000,l40s,44,8,0.18181818181818182,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-16,2026-06-16T21:37:16.220076+00:00,2026-06-16-1400,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-17,2026-06-17T05:31:50.987524+00:00,2026-06-16-1800,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-17,2026-06-17T11:25:15.079396+00:00,2026-06-17-0600,l40s,44,3,0.06818181818181818,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-17,2026-06-17T16:31:39.398503+00:00,2026-06-17-1000,l40s,44,12,0.2727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-17,2026-06-17T20:58:04.502399+00:00,2026-06-17-1400,l40s,44,15,0.3409090909090909,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-18,2026-06-18T05:25:15.430666+00:00,2026-06-17-1800,l40s,44,14,0.3181818181818182,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-18,2026-06-18T11:03:42.130638+00:00,2026-06-18-0600,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-18,2026-06-18T16:10:51.582893+00:00,2026-06-18-1000,l40s,44,6,0.13636363636363635,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-18,2026-06-18T21:16:21.835598+00:00,2026-06-18-1400,l40s,44,6,0.13636363636363635,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-19,2026-06-19T05:39:50.354912+00:00,2026-06-18-1800,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-19,2026-06-19T11:08:29.806865+00:00,2026-06-19-0600,l40s,44,8,0.18181818181818182,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-19,2026-06-19T15:55:42.540278+00:00,2026-06-19-1000,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-19,2026-06-19T20:24:19.786350+00:00,2026-06-19-1400,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-20,2026-06-20T05:01:13.596254+00:00,2026-06-19-1800,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-20,2026-06-20T09:54:27.904438+00:00,2026-06-19-1800,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-20,2026-06-20T14:59:33.751136+00:00,2026-06-20-0600,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-20,2026-06-20T20:08:40.302528+00:00,2026-06-20-1400,l40s,44,13,0.29545454545454547,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-21,2026-06-21T05:31:09.733179+00:00,2026-06-20-1800,l40s,44,13,0.29545454545454547,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-21,2026-06-21T10:23:13.576773+00:00,2026-06-20-1800,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-21,2026-06-21T15:05:29.882089+00:00,2026-06-21-1000,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-21,2026-06-21T20:20:49.920438+00:00,2026-06-21-1400,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-22,2026-06-22T06:13:32.615019+00:00,2026-06-21-1800,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-22,2026-06-22T12:39:41.780819+00:00,2026-06-22-0600,l40s,44,5,0.11363636363636363,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-22,2026-06-22T17:20:07.971631+00:00,2026-06-22-1000,l40s,44,8,0.18181818181818182,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-22,2026-06-22T21:28:14.175047+00:00,2026-06-22-1400,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-22,2026-06-23T04:48:23.416203+00:00,2026-06-22-1800,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-23,2026-06-23T10:24:51.461859+00:00,2026-06-22-1800,l40s,44,7,0.1590909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-23,2026-06-23T15:41:37.748801+00:00,2026-06-23-1000,l40s,44,7,0.1590909090909091,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-23,2026-06-23T20:57:14.989636+00:00,2026-06-23-1400,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-23,2026-06-24T04:55:22.079999+00:00,2026-06-23-1800,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-24,2026-06-24T10:05:21.078038+00:00,2026-06-23-1800,l40s,44,3,0.06818181818181818,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Verda,1.43,60.0,240.0,v2.0.0
2026-06-24,2026-06-24T15:27:18.627565+00:00,2026-06-24-1000,l40s,44,1,0.022727272727272728,7,1,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-24,2026-06-24T20:27:46.536884+00:00,2026-06-24-1400,l40s,44,5,0.11363636363636363,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-24,2026-06-25T04:53:06.246123+00:00,2026-06-24-1800,l40s,44,8,0.18181818181818182,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-25,2026-06-25T10:01:28.959310+00:00,2026-06-24-1800,l40s,44,5,0.11363636363636363,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-25,2026-06-25T15:34:12.719840+00:00,2026-06-25-1000,l40s,44,8,0.18181818181818182,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-25,2026-06-25T20:38:53.544707+00:00,2026-06-25-1400,l40s,44,7,0.1590909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-25,2026-06-26T04:59:33.748725+00:00,2026-06-25-1800,l40s,44,6,0.13636363636363635,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-26,2026-06-26T10:03:57.860614+00:00,2026-06-25-1800,l40s,44,4,0.09090909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-26,2026-06-26T15:20:12.516766+00:00,2026-06-26-1000,l40s,44,4,0.09090909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Verda,1.4375,60.0,240.0,v2.0.0
2026-06-26,2026-06-26T20:26:48.131665+00:00,2026-06-26-1400,l40s,44,13,0.29545454545454547,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-26,2026-06-27T04:41:59.810352+00:00,2026-06-26-1800,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-27,2026-06-27T09:18:22.154600+00:00,2026-06-26-1800,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
