as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-22,2026-06-22T05:00:00+00:00,h100-sxm,12,3,10,0.3698,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,h100-sxm,12,3,13,0.4044,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,h100-sxm,12,3,21,0.4183,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,h100-sxm,12,3,12,0.4016,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,h100-sxm,12,3,14,0.3571,v2.0.0
2026-06-23,2026-06-23T15:00:00+00:00,h100-sxm,12,3,13,0.3738,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,h100-sxm,12,3,13,0.3738,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,h100-sxm,12,3,14,0.4171,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,h100-sxm,12,3,12,0.3929,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,h100-sxm,11,3,11,0.3211,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,h100-sxm,12,3,11,0.3636,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,h100-sxm,12,3,14,0.3627,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,h100-sxm,11,3,15,0.2987,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,h100-sxm,12,3,15,0.3571,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,h100-sxm,11,3,12,0.3078,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,h100-sxm,12,3,12,0.3738,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,h100-sxm,12,3,12,0.3571,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,h100-sxm,11,3,11,0.3126,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,h100-sxm,12,3,17,0.3615,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,h100-sxm,12,3,18,0.3655,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,h100-sxm,12,3,19,0.3738,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,h100-sxm,12,3,19,0.3821,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,h100-sxm,12,3,16,0.3877,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,h100-sxm,12,4,28,0.4378,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,h100-sxm,12,3,20,0.3962,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,h100-sxm,12,3,29,0.4545,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,h100-sxm,12,3,23,0.4429,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,h100-sxm,2,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,h100-sxm,12,3,17,0.3889,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,h100-sxm,12,4,21,0.3571,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,h100-sxm,12,3,30,0.3988,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,h100-sxm,12,4,20,0.4087,v2.0.0
2026-06-30,2026-06-30T09:00:00+00:00,h100-sxm,1,0,,0.0,v2.0.0
2026-06-30,2026-06-30T10:00:00+00:00,h100-sxm,10,3,21,0.3286,v2.0.0
2026-06-30,2026-06-30T14:00:00+00:00,h100-sxm,11,3,19,0.3169,v2.0.0
2026-06-30,2026-06-30T20:00:00+00:00,h100-sxm,12,3,18,0.39,v2.0.0
2026-07-01,2026-07-01T10:00:00+00:00,h100-sxm,12,3,23,0.3878,v2.0.0
2026-07-01,2026-07-01T17:00:00+00:00,h100-sxm,12,3,24,0.4221,v2.0.0
2026-07-01,2026-07-01T20:00:00+00:00,h100-sxm,12,3,24,0.4498,v2.0.0
2026-07-01,2026-07-01T22:00:00+00:00,h100-sxm,12,3,21,0.3946,v2.0.0
2026-07-01,2026-07-02T04:00:00+00:00,h100-sxm,12,3,24,0.4044,v2.0.0
2026-07-02,2026-07-02T09:00:00+00:00,h100-sxm,12,3,26,0.412,v2.0.0
2026-07-02,2026-07-02T14:00:00+00:00,h100-sxm,12,3,26,0.3821,v2.0.0
2026-07-02,2026-07-02T17:00:00+00:00,h100-sxm,12,3,25,0.3821,v2.0.0
2026-07-02,2026-07-02T19:00:00+00:00,h100-sxm,12,3,26,0.3738,v2.0.0
2026-07-02,2026-07-02T22:00:00+00:00,h100-sxm,12,3,25,0.2905,v2.0.0
2026-07-02,2026-07-03T04:00:00+00:00,h100-sxm,11,3,24,0.2351,v2.0.0
2026-07-03,2026-07-03T09:00:00+00:00,h100-sxm,12,3,24,0.3408,v2.0.0
2026-07-03,2026-07-03T14:00:00+00:00,h100-sxm,12,3,32,0.3825,v2.0.0
