as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-28,2026-07-28T07:00:00+00:00,h100-sxm,12,3,40,0.3954,v2.2.1
2026-07-28,2026-07-28T10:00:00+00:00,h100-sxm,12,3,38,0.3667,v2.2.1
2026-07-28,2026-07-28T12:00:00+00:00,h100-sxm,12,3,40,0.3611,v2.2.1
2026-07-28,2026-07-28T15:00:00+00:00,h100-sxm,12,3,42,0.3683,v2.2.1
2026-07-28,2026-07-28T18:00:00+00:00,h100-sxm,11,3,23,0.2853,v2.2.1
2026-07-28,2026-07-28T21:00:00+00:00,h100-sxm,12,3,31,0.344,v2.2.1
2026-07-28,2026-07-29T00:00:00+00:00,h100-sxm,12,3,35,0.344,v2.2.1
2026-07-28,2026-07-29T04:00:00+00:00,h100-sxm,12,3,43,0.4155,v2.2.1
2026-07-29,2026-07-29T07:00:00+00:00,h100-sxm,12,3,44,0.3889,v2.2.1
2026-07-29,2026-07-29T10:00:00+00:00,h100-sxm,12,3,44,0.3758,v2.2.1
2026-07-29,2026-07-29T12:00:00+00:00,h100-sxm,11,3,44,0.3152,v2.2.1
2026-07-29,2026-07-29T13:00:00+00:00,h100-sxm,1,0,,1.0,v2.2.1
2026-07-29,2026-07-29T15:00:00+00:00,h100-sxm,12,3,33,0.325,v2.2.1
2026-07-29,2026-07-29T18:00:00+00:00,h100-sxm,12,3,34,0.3509,v2.2.1
2026-07-29,2026-07-29T21:00:00+00:00,h100-sxm,12,3,35,0.3202,v2.2.1
2026-07-29,2026-07-30T00:00:00+00:00,h100-sxm,12,3,36,0.356,v2.2.1
2026-07-29,2026-07-30T04:00:00+00:00,h100-sxm,12,3,36,0.356,v2.2.1
2026-07-30,2026-07-30T07:00:00+00:00,h100-sxm,12,3,34,0.3411,v2.2.1
2026-07-30,2026-07-30T10:00:00+00:00,h100-sxm,12,3,44,0.373,v2.2.1
2026-07-30,2026-07-30T12:00:00+00:00,h100-sxm,12,4,40,0.3619,v2.2.1
2026-07-30,2026-07-30T15:00:00+00:00,h100-sxm,12,3,42,0.3619,v2.2.1
