as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-14,2026-08-14T06:00:00+00:00,h100-sxm,12,3,21,0.3387,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,h100-sxm,12,3,22,0.3212,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,h100-sxm,12,3,15,0.3423,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,h100-sxm,12,3,19,0.323,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,h100-sxm,12,3,18,0.361,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,h100-sxm,12,3,24,0.331,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,h100-sxm,12,3,24,0.3468,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,h100-sxm,12,3,24,0.3527,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,h100-sxm,12,3,24,0.3444,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,h100-sxm,12,3,21,0.3134,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,h100-sxm,12,3,21,0.329,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,h100-sxm,12,3,7,0.3268,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,h100-sxm,12,3,7,0.2786,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,h100-sxm,12,3,7,0.3352,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,h100-sxm,12,3,7,0.3197,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,h100-sxm,12,3,7,0.3552,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,h100-sxm,11,3,7,0.2494,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,h100-sxm,12,3,7,0.3016,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,h100-sxm,12,3,7,0.3259,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,h100-sxm,12,3,7,0.323,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,h100-sxm,12,3,7,0.298,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,h100-sxm,12,3,3,0.323,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,h100-sxm,12,3,7,0.3009,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,h100-sxm,12,3,6,0.3227,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,h100-sxm,12,3,7,0.3119,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,h100-sxm,12,3,7,0.2897,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,h100-sxm,12,3,7,0.3423,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,h100-sxm,12,3,7,0.2994,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,h100-sxm,12,3,7,0.2807,v2.3.0
2026-08-19,2026-08-19T06:00:00+00:00,h100-sxm,12,3,7,0.3286,v2.3.1
2026-08-19,2026-08-19T09:00:00+00:00,h100-sxm,12,3,7,0.2841,v2.3.1
2026-08-19,2026-08-19T12:00:00+00:00,h100-sxm,12,3,6,0.2758,v2.3.1
2026-08-19,2026-08-19T15:00:00+00:00,h100-sxm,12,3,7,0.2786,v2.3.1
2026-08-19,2026-08-19T18:00:00+00:00,h100-sxm,12,3,6,0.3341,v2.3.1
2026-08-19,2026-08-19T21:00:00+00:00,h100-sxm,11,3,9,0.2443,v2.3.1
2026-08-19,2026-08-20T00:00:00+00:00,h100-sxm,12,3,17,0.4102,v2.3.1
2026-08-19,2026-08-20T03:00:00+00:00,h100-sxm,12,3,34,0.4222,v2.3.1
2026-08-20,2026-08-20T06:00:00+00:00,h100-sxm,13,4,17,0.4738,v2.3.1
2026-08-20,2026-08-20T09:00:00+00:00,h100-sxm,12,3,16,0.38,v2.3.1
2026-08-20,2026-08-20T12:00:00+00:00,h100-sxm,13,3,16,0.4174,v2.3.1
2026-08-20,2026-08-20T15:00:00+00:00,h100-sxm,13,3,15,0.42,v2.3.1
2026-08-20,2026-08-20T18:00:00+00:00,h100-sxm,13,3,7,0.4148,v2.3.1
2026-08-20,2026-08-20T21:00:00+00:00,h100-sxm,13,3,44,0.4782,v2.3.1
2026-08-20,2026-08-21T00:00:00+00:00,h100-sxm,13,3,16,0.4767,v2.3.1
2026-08-20,2026-08-21T03:00:00+00:00,h100-sxm,13,3,16,0.4767,v2.3.1
