as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-07,2026-08-07T06:00:00+00:00,h100-sxm,12,3,42,0.4185,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,h100-sxm,12,3,42,0.3926,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,h100-sxm,12,3,42,0.3675,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,h100-sxm,12,3,41,0.3952,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,h100-sxm,12,4,39,0.3134,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,h100-sxm,12,3,40,0.3822,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,h100-sxm,12,3,42,0.4082,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,h100-sxm,12,3,42,0.3926,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,h100-sxm,12,3,42,0.406,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,h100-sxm,12,3,41,0.4009,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,h100-sxm,12,3,40,0.3926,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,h100-sxm,12,3,40,0.3968,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,h100-sxm,12,3,40,0.3968,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,h100-sxm,12,3,42,0.4009,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,h100-sxm,12,3,42,0.4009,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T09:00:00+00:00,h100-sxm,12,3,43,0.4009,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,h100-sxm,12,3,43,0.3926,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,h100-sxm,12,3,39,0.4093,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,h100-sxm,12,3,33,0.4093,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,h100-sxm,12,3,39,0.3976,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,h100-sxm,12,3,39,0.4135,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,h100-sxm,12,3,37,0.4009,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,h100-sxm,12,3,30,0.3286,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,h100-sxm,12,3,22,0.3619,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,h100-sxm,12,3,30,0.3329,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,h100-sxm,12,3,22,0.3413,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,h100-sxm,12,3,22,0.3036,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,h100-sxm,12,3,28,0.3063,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,h100-sxm,12,3,30,0.3268,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,h100-sxm,12,3,30,0.3262,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,h100-sxm,12,3,30,0.3302,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,h100-sxm,12,3,30,0.3143,v2.2.1
2026-08-11,2026-08-11T12:00:00+00:00,h100-sxm,12,3,30,0.3143,v2.2.1
2026-08-11,2026-08-11T15:00:00+00:00,h100-sxm,12,3,29,0.3134,v2.2.1
2026-08-11,2026-08-11T18:00:00+00:00,h100-sxm,12,3,29,0.3051,v2.2.1
2026-08-11,2026-08-11T21:00:00+00:00,h100-sxm,12,3,29,0.3462,v2.2.1
2026-08-11,2026-08-12T00:00:00+00:00,h100-sxm,12,3,29,0.2989,v2.2.1
2026-08-11,2026-08-12T03:00:00+00:00,h100-sxm,12,3,29,0.3022,v2.2.1
2026-08-12,2026-08-12T06:00:00+00:00,h100-sxm,12,3,31,0.3332,v2.2.1
2026-08-12,2026-08-12T09:00:00+00:00,h100-sxm,12,3,29,0.3143,v2.2.1
2026-08-12,2026-08-12T12:00:00+00:00,h100-sxm,12,3,31,0.3268,v2.2.1
2026-08-12,2026-08-12T15:00:00+00:00,h100-sxm,12,3,29,0.3202,v2.2.1
2026-08-12,2026-08-12T18:00:00+00:00,h100-sxm,12,3,29,0.3134,v2.2.1
2026-08-12,2026-08-12T21:00:00+00:00,h100-sxm,11,2,31,0.3433,v2.2.1
2026-08-12,2026-08-13T00:00:00+00:00,h100-sxm,12,3,31,0.3702,v2.2.1
2026-08-12,2026-08-13T03:00:00+00:00,h100-sxm,6,2,31,0.2037,v2.2.1
2026-08-12,2026-08-13T04:00:00+00:00,h100-sxm,6,1,0,0.5,v2.2.1
2026-08-13,2026-08-13T06:00:00+00:00,h100-sxm,12,3,31,0.3212,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,h100-sxm,12,3,31,0.3387,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,h100-sxm,12,3,29,0.3093,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,h100-sxm,12,3,21,0.3057,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,h100-sxm,12,3,21,0.3387,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,h100-sxm,12,3,21,0.3188,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,h100-sxm,12,3,21,0.3218,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,h100-sxm,11,3,21,0.2984,v2.2.1
2026-08-13,2026-08-14T04:00:00+00:00,h100-sxm,1,0,,1.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,h100-sxm,12,3,21,0.3387,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,h100-sxm,12,3,22,0.3212,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,h100-sxm,12,3,15,0.3423,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,h100-sxm,12,3,19,0.323,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,h100-sxm,12,3,18,0.361,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,h100-sxm,12,3,24,0.331,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,h100-sxm,12,3,24,0.3468,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,h100-sxm,12,3,24,0.3527,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,h100-sxm,12,3,24,0.3259,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,h100-sxm,12,3,24,0.3444,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,h100-sxm,12,3,21,0.3134,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,h100-sxm,12,3,21,0.329,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,h100-sxm,12,3,7,0.3268,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,h100-sxm,12,3,7,0.2786,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,h100-sxm,12,3,7,0.3352,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,h100-sxm,12,3,7,0.3197,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,h100-sxm,12,3,7,0.3552,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,h100-sxm,11,3,7,0.2494,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,h100-sxm,12,3,7,0.3016,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,h100-sxm,12,3,7,0.3114,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,h100-sxm,12,3,7,0.3259,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,h100-sxm,12,3,7,0.323,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,h100-sxm,12,3,7,0.298,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,h100-sxm,12,3,3,0.323,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,h100-sxm,12,3,7,0.3009,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,h100-sxm,12,3,7,0.2947,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,h100-sxm,12,3,6,0.3227,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,h100-sxm,12,3,7,0.3119,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,h100-sxm,12,3,7,0.2897,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,h100-sxm,12,3,7,0.3423,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,h100-sxm,12,3,7,0.2994,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,h100-sxm,12,3,7,0.3031,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,h100-sxm,12,3,7,0.2807,v2.3.0
