as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-05-28,2026-05-28T08:00:00+00:00,h100-sxm,11,3,2,0.4486,v2.0.0
2026-05-28,2026-05-28T12:00:00+00:00,h100-sxm,11,3,1,0.3476,v2.0.0
2026-05-28,2026-05-28T17:00:00+00:00,h100-sxm,11,3,0,0.3519,v2.0.0
2026-05-28,2026-05-28T19:00:00+00:00,h100-sxm,11,3,0,0.3465,v2.0.0
2026-05-28,2026-05-28T22:00:00+00:00,h100-sxm,11,3,0,0.3397,v2.0.0
2026-05-28,2026-05-28T23:00:00+00:00,h100-sxm,11,3,0,0.313,v2.0.0
2026-05-28,2026-05-29T04:00:00+00:00,h100-sxm,10,3,0,0.2476,v2.0.0
2026-05-29,2026-05-29T08:00:00+00:00,h100-sxm,11,3,0,0.3199,v2.0.0
2026-05-29,2026-05-29T12:00:00+00:00,h100-sxm,10,3,0,0.241,v2.0.0
2026-05-29,2026-05-29T16:00:00+00:00,h100-sxm,10,3,0,0.241,v2.0.0
2026-05-29,2026-05-29T19:00:00+00:00,h100-sxm,10,4,0,0.2343,v2.0.0
2026-05-29,2026-05-29T22:00:00+00:00,h100-sxm,11,3,0,0.3039,v2.0.0
2026-05-29,2026-05-29T23:00:00+00:00,h100-sxm,11,3,0,0.2948,v2.0.0
2026-05-29,2026-05-30T04:00:00+00:00,h100-sxm,11,3,0,0.3253,v2.0.0
2026-05-30,2026-05-30T07:00:00+00:00,h100-sxm,3,0,,0.081,v2.0.0
2026-05-30,2026-05-30T08:00:00+00:00,h100-sxm,8,3,0,0.4545,v2.0.0
2026-05-30,2026-05-30T10:00:00+00:00,h100-sxm,11,3,0,0.345,v2.0.0
2026-05-30,2026-05-30T12:00:00+00:00,h100-sxm,11,4,0,0.3312,v2.0.0
2026-05-30,2026-05-30T14:00:00+00:00,h100-sxm,11,3,0,0.3338,v2.0.0
2026-05-30,2026-05-30T16:00:00+00:00,h100-sxm,11,3,0,0.3527,v2.0.0
2026-05-30,2026-05-30T18:00:00+00:00,h100-sxm,11,3,0,0.3251,v2.0.0
2026-05-30,2026-05-30T20:00:00+00:00,h100-sxm,11,3,0,0.3338,v2.0.0
2026-05-30,2026-05-30T22:00:00+00:00,h100-sxm,10,3,0,0.2493,v2.0.0
2026-05-30,2026-05-30T23:00:00+00:00,h100-sxm,10,3,0,0.2443,v2.0.0
2026-05-30,2026-05-31T04:00:00+00:00,h100-sxm,11,3,0,0.3062,v2.0.0
2026-05-31,2026-05-31T08:00:00+00:00,h100-sxm,10,3,0,0.2368,v2.0.0
2026-05-31,2026-05-31T11:00:00+00:00,h100-sxm,11,3,0,0.3018,v2.0.0
2026-05-31,2026-05-31T12:00:00+00:00,h100-sxm,10,3,0,0.2493,v2.0.0
