as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.24492975392599,182.08135252122065,72.25344,99.62452148708566,unverified,0.9818148,True,False,0,False,78.5,78.4,True,300.0,650.2,860,0.0,3.0,28,257416,2655.0,673.0,"South Korea, KR",535.309.01,139285215.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.19999999999999998,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.469860175908345,184.75957597355847,36.12672,92.45943511032672,unverified,0.9606172,True,False,0,False,78.7,88.5,False,300.0,651.3,860,0.0,4.0,16,128791,1419.1607,233.0,"Slovakia, SK",580.142,2571104.4711396694
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.88785503408484,176.04623268983775,72.25344,112.09442390032127,unverified,0.991233,True,False,0,False,94.2,93.9,True,300.0,650.2,860,56.24800109863281,4.0,128,64095,2797.0,1260.0,"Romania, RO",580.126.09,75442067.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.39999999999999997,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.94442931718001,162.693561480302,72.25344,175.0903227630986,unverified,0.9967689,True,False,0,True,954.5,769.6,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4270.0,333.0,"Italy, IT",580.159.03,1515577.6901926994
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,202.91311855063867,77.57935713490858,252.88703999999998,86.87029327158025,unverified,0.986461,False,False,0,False,1608.6,2021.8,True,300.0,650.6,860,0.0,3.0,80,515367,2106.0,1184.9,"Maryland, US",595.71.05,14605661.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45495325,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.774,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75801682534622,122.52554175491333,72.25344,121.26417814351242,unverified,0.9878257,False,False,0,False,877.2,869.8,True,300.0,650.4,860,0.0,4.0,32,128731,5068.0,1037.9,"Texas, US",595.71.05,15750383.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,244.96709962786142,79.1351003822955,289.01376,83.11733440008601,verified,0.9921738,False,False,0,False,835.3,467.1,True,300.0,650.6,860,0.0,3.0,48,386681,3118.0,1463.0,"Romania, RO",550.144.03,27680366.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.322,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31743768963398,100.04100187591895,216.76031999999998,103.4748757980676,deverified,0.9914654,False,False,0,False,838.1,462.5,True,300.0,651.4,860,0.0,3.0,36,386877,3103.4,1931.1,"Romania, RO",580.159.03,27680366.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45212198,10625,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,55.25547631406534,142.46541830402637,36.12672,154.24573634924104,verified,0.9912522,False,False,0,False,1770.4,859.3,False,300.0,685.9,860,0.0,4.0,24,96022,3654.752037386746,1243.0,"Utah, US",560.35.03,15428793.6901927
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,45433458,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3884444444444444,0.32,0.3884444444444444,False,0.16000000000000003,2.6666666666666665,4.0,0.00805752272418939,17.01498221525899,43.80287183562097,36.12672,39.83592980748064,verified,0.9724417,False,False,0,False,922.5,931.1,True,300.0,647.4,860,0.0,3.0,28,64028,17.7,6607.319410626525,"Washington, US",595.71.05,2506874.4711396694
