as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.2133333,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.94442931718001,238.7580837308328,72.25344,257.9797870195898,unverified,0.9979821,False,False,0,True,917.7,754.5,False,300.0,651.4,860,56.24800109863281,4.0,32.0,128653,4251.0,282.0,"Italy, IT",580.126.09,382481.7060878277
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,147.85319048791698,deverified,0.9896233,False,False,0,False,786.3,775.5,True,300.0,650.5,860,0.0,4.0,64.0,515764,5246.0,4592.0,"British Columbia, CA",580.126.09,29610255.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,169.93557227956205,verified,0.9991418,False,False,0,False,870.4,908.5,False,300.0,651.3,860,0.0,4.0,28.0,96295,3467.7133925861694,1329.0,"Utah, US",580.95.05,23367362.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,129.82314908497273,88.07098053503175,144.50688,130.8530691423801,verified,0.9990198,False,False,0,False,8078.1,7587.4,True,300.0,563.0,860,0.0,3.0,48.0,193005,290.0,2031.0,"Delaware, US",570.195.03,4702655.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,28129642,26359,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.466667,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.9340932349207,102.3924753101221,144.50688,153.0838946282955,verified,0.9990928,False,False,0,True,8095.6,7216.8,True,300.0,571.9,860,0.0,3.0,48.0,193004,1573.6236813192188,2623.4608124772503,"Delaware, US",555.58.02,4698945.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,261.44335265472847,87.4717536763032,289.01376,86.37322899371866,verified,0.9900772,False,False,0,False,837.8,436.4,True,300.0,650.4,860,0.0,3.0,36.0,386934,4394.8,584.4627870113904,"Romania, RO",550.144.03,10075575.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,139.2487852958406,verified,0.9989323,False,False,0,False,928.5,925.7,True,270.0,650.0,860,0.0,4.0,12.0,128601,1972.3443714741184,223.0,"California, US",560.35.05,18853386.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.322,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,226.82320380673966,97.67506384022283,216.76031999999998,85.40364682397521,deverified,0.9793926,False,False,0,False,843.7,437.3,True,300.0,651.4,860,0.0,3.0,36.0,386925,2881.2840000000006,196.0,"Romania, RO",580.126.09,2215426.7060878277
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.5109526281307,142.62885855447078,72.25344,144.59779869193434,unverified,0.9844153,True,False,0,False,919.9,923.3,True,300.0,685.9,860,56.24800109863281,4.0,64.0,257579,2684.2700000000004,759.0,"Texas, US",570.211.01,20678940.706087828
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,162.993783149278,verified,0.9995069,False,False,0,False,936.9,913.9,True,300.0,649.4,860,0.0,4.0,12.0,64172,3732.3031268256755,1217.0,"North Carolina, US",550.120,21464070.706087828
