as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46082263,144727,605987,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,1.602222222222222,1.5999999999999999,0.20027777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.004167684167684167,333.5553209949221,208.18293265979887,289.01376,95.36596514144018,unverified,0.9489887,True,False,0,False,475.7,16.7,True,300.0,650.9,860,0.0,4.0,192,515784,2438.75,1259.1,"Hong Kong, HK",580.159.03,2480888.8915121555
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.11172591863816,178.651877922117,72.25344,158.42770193736834,unverified,0.9935928,False,False,0,False,797.1,155.5,False,300.0,649.0,860,56.24800109863281,4.0,64,515608,451.0,3119.0,"Illinois, US",595.71.05,15670026.891512156
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,110.59316349249298,unverified,0.9913995,True,False,0,False,93.1,92.7,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2695.0000000000005,1255.0,"Romania, RO",580.126.09,74843353.89151216
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6237037037037038,0.2666667,0.3118518518518519,False,0.9333333333333335,2.0,4.0,0.006390449057115725,108.94913727337901,174.6809208064865,72.25344,182.41821015006744,unverified,0.9968588,False,False,0,True,931.3,724.3,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4237.0,544.0,"Italy, IT",580.159.03,916863.8915121555
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,46223040,144548,611393,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3622222222222223,0.24,0.3622222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.007501831501831503,54.460437196079866,150.3509002345763,36.12672,131.66750583979234,unverified,0.9642294,True,False,0,False,2026.5,787.5,True,280.0,650.9,860,0.0,3.0,36,63976,4425.0,1080.0,"France, FR",595.71.05,2677937.8025557995
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,210.31047334648983,80.40757264734104,252.88703999999998,97.98919170682179,unverified,0.9911404,True,False,0,False,1801.6,1848.7,True,300.0,650.3,860,0.0,3.0,80,515367,2051.0,1532.0,"Maryland, US",595.71.05,14006947.891512156
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45495325,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.72,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75938614483212,122.5273702230696,72.25344,120.01125467233119,unverified,0.9887987,False,False,0,False,904.8,910.4,True,300.0,650.5,860,0.0,4.0,32,128731,5020.0,717.9,"Texas, US",595.84,15151669.891512156
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.460437196079866,140.4155657270967,36.12672,161.59008949669519,verified,0.9925242,False,False,0,False,1910.6,895.0,False,300.0,650.9,860,0.0,4.0,28,96295,3598.0,1480.0,"Utah, US",580.95.05,14800940.891512156
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,45433458,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3882962962962963,0.32,0.3882962962962963,False,0.1466666666666667,2.6666666666666665,4.0,0.00805752272418939,17.663962668278696,45.49093781414773,36.12672,44.672692602220934,verified,0.9864058,False,False,0,False,903.6,917.0,True,300.0,647.6,860,0.0,3.0,28,64028,19.5,6555.0,"Washington, US",595.84,2527338.8025557995
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.439205909368134,139.93322158729433,36.12672,166.2667353478273,verified,0.999554,False,False,0,False,960.2,922.1,True,300.0,650.0,860,0.0,4.0,12,64172,3975.0,1392.1,"North Carolina, US",550.120,14139652.891512156
