as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.4273930168197,189.37366126986234,36.12672,112.45448583017492,unverified,0.9939413,True,False,0,False,83.8,78.3,True,300.0,649.5,860,0.0,3.0,28,128708,2599.0,299.0,"South Korea, KR",535.309.01,137433580.49056053
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,109.53640669709337,unverified,0.9918403,True,False,0,False,90.7,92.9,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2745.0,1290.0,"Romania, RO",580.126.09,73590432.49056053
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.45336465505441,174.6129270411483,36.12672,106.68481624937921,unverified,0.9918403,True,False,0,False,90.7,92.9,True,300.0,650.6,860,56.24800109863281,4.0,128,32047,2745.0,645.0,"Romania, RO",580.126.09,73590432.49056053
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,46795192,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,96.07327920448489,143.63114831235282,72.25344,121.46993905509132,verified,0.9784325,False,False,0,False,732.0,405.9,False,300.0,562.7,860,0.0,3.0,32,193334,3228.2,474.29999999999995,"Minnesota, US",595.84,1859731.4905605316
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,46795193,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,51.015857613033354,152.0340127540729,36.12672,128.33629097219844,verified,0.9784325,False,False,0,False,732.0,405.9,False,250.0,563.3,860,0.0,3.0,32,96667,3228.2,237.14999999999998,"Minnesota, US",595.84,1859731.4905605316
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7244444444444446,0.1333333,0.3622222222222223,False,0.39999999999999997,2.0,4.0,0.007501831501831503,108.94442931718001,150.38341470162882,72.25344,166.38433852113434,unverified,0.9970837,False,False,0,True,961.7,781.8,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4074.8,529.0,"Italy, IT",580.173.02,2083142.4905605316
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36444444444444446,0.06666667,0.36444444444444446,False,0.39999999999999997,2.0,4.0,0.007501831501831503,54.481627545133776,149.49227070311096,36.12672,164.83724026880725,unverified,0.9970837,False,False,0,True,961.7,781.8,True,300.0,651.8,860,56.24800109863281,4.0,32,64326,4074.8,264.5,"Italy, IT",580.173.02,2083142.4905605316
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7348148148148149,0.7333333333333334,0.36740740740740746,False,0.1333333333333333,2.6666666666666665,4.0,0.0076407543074209746,107.13816225499521,145.8029425849229,72.25344,113.63051479664809,unverified,0.9943671,False,False,0,False,937.3,52.3,False,300.0,648.2,860,56.24800109863281,4.0,64,515608,452.0,3136.0,"Illinois, US",595.71.05,19856705.49056053
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36814814814814817,0.3666666666666667,0.36814814814814817,False,0.1333333333333333,2.6666666666666665,4.0,0.0076407543074209746,54.439205909368134,147.87309452242852,36.12672,115.00631152153595,unverified,0.9943671,False,False,0,False,937.3,52.3,False,300.0,650.0,860,56.24800109863281,4.0,64,257804,452.0,1568.0,"Illinois, US",595.71.05,19856705.49056053
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.615555555555556,2.333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,200.9278611354407,76.82033773232652,252.88703999999998,97.28596249958862,unverified,0.9942606,False,False,0,False,1311.6,1766.0,True,300.0,649.9,860,0.0,3.0,80,515367,1260.4,844.9,"Maryland, US",595.71.05,108589283.87497783
