as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.45336465505441,193.45274285348276,36.12672,115.45906446761086,unverified,0.9953718,False,False,0,False,61.4,72.1,False,300.0,650.6,860,0.0,4.0,16,128791,1456.8,163.0,"Slovakia, SK",580.142,2584840.5208444595
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,110.82677218074492,unverified,0.9951751,False,False,0,False,95.6,94.4,True,300.0,650.4,860,0.0,3.0,28,257417,2414.2,552.0,"South Korea, KR",535.309.01,136440560.74775624
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.45808018802655,189.4804336439068,36.12672,122.36743428677828,unverified,0.9951751,True,False,0,False,95.6,94.4,True,300.0,650.8,860,0.0,3.0,28,128708,2414.2,276.0,"South Korea, KR",535.309.01,136440560.74775624
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48158875,148071,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5995555555555556,0.5973333,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.48261565022993,179.27048570275562,72.25344,104.30902953066229,unverified,0.9559111,True,False,0,False,738.4,47.2,True,300.0,651.7,860,56.24800109863281,4.0,64,515608,468.1000000000001,3251.6,"Illinois, US",595.84,15419520.747756243
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,48158876,148071,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30088888888888893,0.2986667,0.30088888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,54.474568636689504,181.0454644498543,36.12672,96.32206440122282,unverified,0.9559111,True,False,0,False,738.4,47.2,True,300.0,651.5,860,56.24800109863281,4.0,64,257804,468.1000000000001,1625.8,"Illinois, US",595.84,15419520.747756243
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94442931718001,176.1377000936443,72.25344,117.37875663182454,unverified,0.9922139,True,False,0,False,93.2,93.1,True,300.0,651.4,860,56.24800109863281,4.0,128,64095,2826.0,1265.0,"Romania, RO",580.126.09,72597412.74775624
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44864709849857,174.5977994844966,36.12672,109.71442415540326,unverified,0.9922139,True,False,0,False,93.2,93.1,True,300.0,650.4,860,56.24800109863281,4.0,128,32047,2826.0,632.5,"Romania, RO",580.126.09,72597412.74775624
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473612,204.4439042496099,87.53544901267789,252.88703999999998,29.765492468405633,unverified,0.7137116,False,False,0,False,1580.8,1421.0,True,300.0,650.8,860,0.0,3.0,80,515367,1402.1000000000001,1276.0,"Maryland, US",595.71.05,108582620.52084446
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,155.86642025157474,116.7053063447731,144.50688,41.404306369978734,unverified,0.7137116,False,False,0,False,1580.8,1421.0,True,300.0,650.6,860,0.0,3.0,80,294495,1402.1000000000001,729.1428571428571,"Maryland, US",595.71.05,108582620.52084446
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,131.05851938921515,130.76792400254286,108.38015999999999,47.22933902457863,unverified,0.7137116,False,False,0,False,1580.8,1421.0,True,300.0,650.8,860,0.0,3.0,80,220871,1402.1000000000001,546.8571428571428,"Maryland, US",595.71.05,108582620.52084446
