as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.39999999999999997,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,100.04578517259462,unverified,0.9767437,True,False,0,False,78.4,90.2,False,300.0,651.4,860,0.0,4.0,16,128791,1451.6000000000001,225.0,"Slovakia, SK",580.142,2590414.506988287
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,109.45777050274678,unverified,0.9911147,True,False,0,False,94.1,93.9,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2885.0,1269.0,"Romania, RO",580.126.09,76051769.80992007
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.39999999999999997,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.9397203518167,162.68652928645196,72.25344,176.29869177763032,unverified,0.9964824,True,False,0,True,863.2,722.6,True,300.0,651.3,860,56.24800109863281,4.0,32,128653,3930.0,327.0,"Italy, IT",580.159.03,2125279.8099200726
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,205.14982851646116,78.43451387630205,252.88703999999998,84.3866795034375,unverified,0.9728179,False,False,0,False,1617.0,1966.3,True,300.0,650.3,860,0.0,3.0,80,515367,2035.7,1484.9,"Maryland, US",595.71.05,15215363.809920073
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,44538952,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.7466666666666667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75527735685175,122.52188371092963,72.25344,110.93920456439415,unverified,0.9759422,False,False,0,False,900.5,913.7,True,300.0,650.2,860,0.0,4.0,32,128731,5075.0,1275.8,"Texas, US",595.71.05,15411472.809920073
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3751111111111111,0.32,0.3751111111111111,False,0.16000000000000003,2.6666666666666665,4.0,0.007779677113010447,24.585016078273775,65.54062343141705,36.12672,65.25227935658802,unverified,0.9885913,False,False,0,False,913.5,925.0,True,300.0,647.5,860,0.0,3.0,28,64028,43.39894710825507,6505.0,"Washington, US",595.71.05,3914549.506988287
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,255.15180475572268,82.42520613070725,289.01376,77.31255966708648,verified,0.9893181,False,False,0,False,852.0,471.9,True,300.0,650.4,860,0.0,3.0,48,386681,3071.5,1740.0,"Romania, RO",550.144.03,28290068.809920073
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31514455968932,100.04001440369397,216.76031999999998,73.09345130137058,deverified,0.9559033,True,False,0,False,784.3,470.2,True,300.0,650.9,860,0.0,3.0,36,386877,3314.0,1408.0,"Romania, RO",580.159.03,28290068.809920073
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,169.60911161821886,verified,0.9995401,False,False,0,False,957.6,923.2,True,300.0,649.4,860,0.0,4.0,12,64172,3943.0,1341.0,"North Carolina, US",550.120,15348068.809920073
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,273.36560295236274,85.36746795875312,289.01376,87.59298333399057,deverified,0.9931781,True,False,0,False,897.4,468.6,False,300.0,650.3,860,0.0,3.0,48,386681,3410.7000000000003,1529.0,"Romania, RO",550.144.03,28290068.809920073
