as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5481481481481482,0.5466667,0.2740740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.005695835029168362,107.1336408696484,195.44650699192613,72.25344,148.13725649170973,unverified,0.9944168,False,False,0,False,907.2,47.9,False,300.0,650.1,860,56.24800109863281,4.0,64,515608,451.0,3129.0,"Illinois, US",595.71.05,19533400.894621134
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.2748148148148148,0.2733333,0.2748148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.005695835029168362,54.439205909368134,198.09414549230993,36.12672,145.60321016983488,unverified,0.9944168,False,False,0,False,907.2,47.9,False,300.0,650.0,860,56.24800109863281,4.0,64,257804,451.0,1564.5,"Illinois, US",595.71.05,19533400.894621134
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,112.23639365483864,unverified,0.9937523,False,False,0,False,85.1,81.4,True,300.0,650.4,860,0.0,3.0,28,257417,2368.0,597.0,"South Korea, KR",535.309.01,137110275.89462113
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.434482274156785,189.39832750028776,36.12672,120.67246437366515,unverified,0.9937523,True,False,0,False,85.1,81.4,True,300.0,649.8,860,0.0,3.0,28,128708,2368.0,298.5,"South Korea, KR",535.309.01,137110275.89462113
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,47668697,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,125.23235704265953,unverified,0.995856,False,False,0,False,91.2,91.8,False,250.0,651.4,860,0.0,4.0,64,257446,5354.0,2902.0,"France, FR",595.71.05,315356562.7873335
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94913727337901,176.14531175935528,72.25344,115.05653150005743,unverified,0.9919078,True,False,0,False,90.6,91.7,True,300.0,651.5,860,56.24800109863281,4.0,128,64095,2694.6,1261.0,"Romania, RO",580.126.09,73267127.89462113
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3511111111111111,0.06666667,0.3511111111111111,False,0.39999999999999997,2.0,4.0,0.007223985890652557,54.474568636689504,155.14908788930555,36.12672,162.90625453254984,unverified,0.9971996,False,False,0,True,944.1,694.5,True,300.0,651.5,860,56.24800109863281,4.0,32,64326,4257.0,256.5,"Italy, IT",580.173.02,1759837.8946211338
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.615555555555556,2.333333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010448,208.61386170083918,79.75891059080512,252.88703999999998,90.23212548786192,unverified,0.9945623,True,False,0,False,1265.4,1232.4,True,300.0,650.9,860,0.0,3.0,80,515367,2067.0,1519.0,"Maryland, US",595.71.05,108586357.78733349
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.4955555555555555,1.3333333333333333,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,151.36002330207796,101.20655347092881,144.50688,113.90247222559053,unverified,0.9945623,True,False,0,False,1265.4,1232.4,True,300.0,650.8,860,0.0,3.0,80,294495,2067.0,868.0,"Maryland, US",595.71.05,108586357.78733349
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.1222222222222222,1.0,0.37407407407407406,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.007779677113010447,131.06011279573983,116.78623912491668,108.38015999999999,136.07640380919202,unverified,0.9945623,True,False,0,False,1265.4,1232.4,True,300.0,650.9,860,0.0,3.0,80,220871,2067.0,651.0,"Maryland, US",595.71.05,108586357.78733349
