as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.25449973242209,182.09927134364747,72.25344,93.7612169426547,unverified,0.9727421,True,False,0,False,82.6,71.5,True,300.0,650.5,860,0.0,3.0,28,257416,2387.0,237.89999999999998,"South Korea, KR",535.309.01,140620636.09082913
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.05084016037436,174.69297510958728,72.25344,107.74041763040994,unverified,0.9907262,True,False,0,False,94.5,93.9,True,300.0,632.8,860,56.24800109863281,4.0,128,64095,2928.0,1258.0,"Romania, RO",580.126.09,76777488.09082913
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3622222222222223,0.32,0.3622222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.007501831501831503,28.825253626911017,79.5789210558893,36.12672,72.87890870337206,unverified,0.9676835,True,False,0,False,901.4,926.6,True,300.0,647.7,860,0.0,3.0,28,64028,61.210743520826,6705.0,"Washington, US",595.71.05,1667074.803380251
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,75.94014755128774,verified,0.9919021,False,False,0,False,650.6,383.0,True,300.0,649.3,860,0.0,3.0,36,386886,3237.52,1867.1,"Romania, RO",550.144.03,29015787.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,225.1949625163185,96.97390730367783,216.76031999999998,89.06716592241129,deverified,0.9902457,True,False,0,False,777.9,354.7,True,300.0,651.6,860,0.0,3.0,36,386877,3350.0,897.0,"Romania, RO",580.159.03,29015787.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,43833759,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7755555555555556,0.7466666666666667,0.3877777777777778,False,0.19999999999999998,2.6,3.9333333333333336,0.00805752272418939,91.75801682534622,118.31262914442922,72.25344,85.30579577223797,unverified,0.9453503,True,False,0,False,790.6,788.2,True,300.0,650.4,860,0.0,4.0,32,128731,5097.0,1675.8,"Texas, US",595.71.05,15612981.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,42852810,141807,595293,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.0,3.4133333333333336,0.00805752272418939,54.469860175908345,140.33265503335167,36.12672,194.54776737984915,unverified,0.9688452,False,False,0,False,31599.0,15186.2,True,300.0,651.3,860,0.0,4.0,48,128659,3603.0,487.0,"Germany, DE",595.71.05,682208944.0908291
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7762962962962963,0.774,0.38814814814814813,False,0.2666666666666666,0.0026666666666666666,0.004,0.00805752272418939,108.94913727337901,140.34478560979167,72.25344,146.6031062065881,unverified,0.9963843,False,False,0,True,957.1,736.5,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,3804.8630000000003,523.0,"Italy, IT",580.159.03,2850998.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,162.04344712918865,verified,0.9982726,False,False,0,False,947.2,924.8,True,300.0,649.4,860,0.0,4.0,12,64172,3996.0,1341.0,"North Carolina, US",550.120,16073787.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,272.18323571364516,84.99823460870252,289.01376,84.02871897200927,deverified,0.9929136,True,False,0,False,752.0,387.0,False,300.0,650.2,860,0.0,3.0,48,386681,3910.1000000000004,1563.0,"Romania, RO",550.144.03,29015787.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.42422346891533,83.19979220056344,289.01376,75.75836175528876,deverified,0.9801497,True,False,0,False,526.2,651.6,False,300.0,686.9,860,0.0,3.0,48,386875,3323.6000000000004,1473.0,"Romania, RO",570.181,29015787.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8288888888888889,0.7733333,0.41444444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.00861321394654728,89.80716683829199,108.3464479282343,72.25344,121.87959905091292,verified,0.9990687,False,False,0,False,928.4,910.2,True,220.0,649.5,860,0.0,4.0,12,128601,1866.0,195.0,"California, US",560.35.05,43703103.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,44162826,51579,314882,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.522222222222222,2.64,0.42037037037037034,False,0.19999999999999998,2.7306666666666666,4.096,0.008752136752136753,323.6576921861391,128.3224330253415,216.76031999999998,172.75913051808942,verified,0.9985627,False,False,0,True,2255.4,2189.7,False,300.0,651.6,860,56.24800109863281,3.0,48,1548048,2988.6712790110764,3805.0,"Virginia, US",580.95.05,2328987.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,40280187,11438,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.562222222222222,2.562,0.42703703703703705,False,0.19999999999999998,2.6666666666666665,4.0,0.008891059557726224,190.77089824148806,74.45525083145674,216.76031999999998,79.97766340818232,verified,0.9931085,False,False,0,True,647.6,730.3,False,300.0,648.5,860,0.0,3.0,28,289921,3952.2,3245.74,"Romania, RO",525.125.06,13358487.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,37160118,123111,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.74216284491848,85.53538699318659,72.25344,58.92341052150011,unverified,0.9953339,True,False,0,False,91.2,93.4,True,300.0,291.2,860,0.0,4.0,64,128639,3701.0,1568.0,"Germany, DE",595.71.05,11712357.090829134
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,37156773,123026,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.93900758840188,85.75196433931747,72.25344,53.17660978707602,unverified,0.9854595,True,False,0,False,91.8,88.4,True,300.0,292.3,860,0.0,4.0,64,128640,3544.0,734.0,"Germany, DE",595.71.05,11708820.090829134
