as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.24492975392599,182.08135252122065,72.25344,103.15130836858388,unverified,0.9818148,True,False,0,False,78.5,78.4,True,300.0,650.2,860,0.0,3.0,28,257416,2655.0,673.0,"South Korea, KR",535.309.01,139267034.5613265
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.293,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,119.20981063607357,unverified,0.9951938,False,False,0,False,92.6,90.9,False,300.0,651.4,860,0.0,4.0,64,257446,4963.164868141949,2939.0,"France, FR",595.71.05,680855342.5613265
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.19999999999999998,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.469860175908345,184.75957597355847,36.12672,86.8181078363947,unverified,0.9606172,False,False,0,False,78.7,88.5,False,300.0,651.3,860,0.0,4.0,16,128791,1419.1607,219.0,"Slovakia, SK",580.142,2552923.3422734737
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.88785503408484,176.04623268983775,72.25344,114.09124502876813,unverified,0.991233,True,False,0,False,94.2,93.9,True,300.0,650.2,860,56.24800109863281,4.0,128,64095,2797.0,1270.0,"Romania, RO",580.126.09,75423886.5613265
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.39999999999999997,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.94442931718001,162.693561480302,72.25344,182.84389497036156,unverified,0.9967689,True,False,0,True,954.5,769.6,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4270.0,449.0,"Italy, IT",580.159.03,1497396.5613265038
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,202.91311855063867,77.57935713490858,252.88703999999998,92.13516949601718,unverified,0.986461,False,False,0,False,1608.6,2021.8,True,300.0,650.6,860,0.0,3.0,80,515367,2106.0,1184.9,"Maryland, US",595.71.05,14587480.561326504
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,45495325,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.774,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75801682534622,122.52554175491333,72.25344,126.20198115118008,unverified,0.9878257,False,False,0,False,877.2,869.8,True,300.0,650.4,860,0.0,4.0,32,128731,5068.0,937.9,"Texas, US",595.71.05,15732202.561326504
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,244.96709962786142,79.1351003822955,289.01376,77.11419029466909,verified,0.9921738,False,False,0,False,835.3,467.1,True,300.0,650.6,860,0.0,3.0,48,386681,3118.0,1463.0,"Romania, RO",550.144.03,27662185.561326504
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.31,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31743768963398,100.04100187591895,216.76031999999998,99.40990144367191,deverified,0.9914654,True,False,0,False,838.1,462.5,True,300.0,651.4,860,0.0,3.0,36,386877,3103.4,2001.0,"Romania, RO",580.159.03,27662185.561326504
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.467505188480594,140.43378916052103,36.12672,150.6467261878811,verified,0.9853332,False,False,0,False,1801.4,820.1,False,300.0,651.2,860,0.0,4.0,28,96295,3584.0,1480.0,"Utah, US",580.95.05,15381473.561326504
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,45433458,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3884444444444444,0.387,0.3884444444444444,False,0.16000000000000003,2.6666666666666665,4.0,0.00805752272418939,17.01498221525899,43.80287183562097,36.12672,38.91227235078477,verified,0.9724417,False,False,0,False,922.5,931.1,True,300.0,647.4,860,0.0,3.0,28,64028,17.7,6605.0,"Washington, US",595.71.05,2488693.3422734737
