as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.28,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.46514969614267,193.4946107626121,36.12672,121.20557942775037,unverified,0.9957818,True,False,0,False,61.0,70.7,False,300.0,651.1,860,0.0,4.0,16,128791,1405.4561462670242,82.0,"Slovakia, SK",580.142,2588867.792761326
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,107.19564766948133,unverified,0.9962444,False,False,0,False,88.1,94.8,True,300.0,650.4,860,0.0,3.0,28,257417,2224.0,113.0,"South Korea, KR",535.309.01,135469004.16931987
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.2666667,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.42029919009341,189.3489791407889,36.12672,126.93293356053218,unverified,0.9962444,False,False,0,False,88.1,94.8,True,300.0,649.2,860,0.0,3.0,28,128708,2224.0,56.5,"South Korea, KR",535.309.01,135469004.16931987
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,109.85495560324124,unverified,0.9928073,True,False,0,False,92.7,93.2,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,1797.0,1238.0,"Romania, RO",580.126.09,71625856.16931987
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.476922110370765,174.6884675748231,36.12672,114.46882920563034,unverified,0.9928073,True,False,0,False,92.7,93.2,True,300.0,651.6,860,56.24800109863281,4.0,128,32047,1797.0,619.0,"Romania, RO",580.126.09,71625856.16931987
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.186,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,108.94913727337901,145.33728786468544,72.25344,152.5175207035923,unverified,0.9974797,True,False,0,True,927.5,705.6,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4252.0,498.0,"Italy, IT",580.173.02,118566.16931986809
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.093,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,54.4792750797976,144.77760109788733,36.12672,150.884739294254,unverified,0.9974797,True,False,0,True,927.5,705.6,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,4252.0,249.0,"Italy, IT",580.173.02,118566.16931986809
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,156.50259909204735,verified,0.9974099,False,False,0,False,1884.7,889.3,False,300.0,651.5,860,0.0,4.0,28,96295,3518.648289028342,1480.0,"Utah, US",580.95.05,11583443.169319868
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.382388091003364,139.7871742628609,36.12672,158.44946160098274,verified,0.9995389,False,False,0,False,939.8,917.3,True,300.0,647.6,860,0.0,4.0,12,64172,3821.3,1092.1,"North Carolina, US",550.120,10922155.169319868
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,21004764,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,42.372628865089865,26.44616225976483,144.50688,28.90045216483064,verified,0.9948437,False,False,0,False,888.7,894.4,True,300.0,685.5,860,0.0,3.0,64,257926,35.7,694.0329407824784,"Kansas, US",570.133.20,2157055.169319868
