as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.2133333,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.94442931718001,238.7580837308328,72.25344,271.903419735286,unverified,0.997836,False,False,0,True,911.5,774.6,False,300.0,651.4,860,56.24800109863281,4.0,32.0,128653,4149.0,358.0,"Italy, IT",580.126.09,468878.76611590385
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,155.6688422148467,deverified,0.9886125,False,False,0,False,879.4,874.6,True,300.0,650.5,860,0.0,4.0,64.0,515764,5483.0,4707.0,"British Columbia, CA",580.126.09,29696652.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,36162271,10625,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.34770370370370374,0.3333333333333333,0.34770370370370374,False,0.09333333333333332,2.6666666666666665,4.0,0.007223985890652557,55.23136513112265,158.84606503411925,36.12672,177.76018665554068,deverified,0.9968338,True,False,0,False,891.9,911.6,False,300.0,684.8,860,0.0,4.0,24.0,96344,3293.0,1130.0,"Utah, US",560.35.03,15852667.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,171.89176757974235,verified,0.9991394,False,False,0,False,860.6,914.5,False,300.0,651.3,860,0.0,4.0,28.0,96295,3391.7000000000003,1329.0,"Utah, US",580.95.05,23453759.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,36150396,98676,164377,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.4422222222222223,1.2053333333333334,0.3605555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.007501831501831503,202.4104769620479,140.3462475083537,144.50688,65.80450490622039,unverified,0.8049179,False,False,0,False,1960.0,1079.4,True,300.0,651.4,860,0.0,4.0,32.0,257545,4962.0,2862.0,"North Carolina, US",590.48.01,2608359.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,228.9913027701001,76.61419051787735,289.01376,73.3103266851857,verified,0.9936663,False,False,0,False,806.7,424.2,True,300.0,647.8,860,0.0,3.0,36.0,386934,5311.0,212.96074255597523,"Romania, RO",550.144.03,10161972.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,136.13173620161922,verified,0.9989292,False,False,0,False,934.9,919.8,True,270.0,650.0,860,0.0,4.0,12.0,128601,1867.4,223.0,"California, US",560.35.05,18939783.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.322,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31652072662837,100.04060701146678,216.76031999999998,87.20802632553547,verified,0.9768444,False,False,0,False,861.7,448.4,True,300.0,651.2,860,0.0,3.0,36.0,386925,3338.0,63.0,"Romania, RO",580.126.09,2301823.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.50219307301676,142.61755320131226,72.25344,144.97006730828988,unverified,0.9818654,True,False,0,False,914.7,920.9,True,300.0,685.7,860,56.24800109863281,4.0,64.0,257579,2694.94,811.0,"Texas, US",570.211.01,20765337.766115904
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,164.4757415324916,verified,0.9995054,False,False,0,False,925.9,896.7,True,300.0,649.4,860,0.0,4.0,12.0,64172,3885.0,1217.0,"North Carolina, US",550.120,21550467.766115904
