as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,43713500,142323,549946,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.028888888888889,2.4533333333333336,0.2536111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.0052790666123999465,322.1414850661578,158.77729274892772,289.01376,124.74928030762887,deverified,0.9437181,False,False,0,False,1485.0,1439.4,True,300.0,650.8,860,0.0,4.0,192,483528,2276.0,2842.3,", US",580.159.03,2509404.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.25131037597818,182.0932995944113,72.25344,93.7797924642859,unverified,0.9709092,True,False,0,False,94.5,78.7,True,300.0,650.4,860,0.0,3.0,28,257416,2406.0,631.0,"South Korea, KR",535.309.01,140842746.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.39999999999999997,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.469860175908345,184.75957597355847,36.12672,119.77866628682416,unverified,0.991805,True,False,0,False,75.3,88.5,False,300.0,651.3,860,0.0,4.0,16,128791,1447.4,115.0,"Slovakia, SK",580.142,2591428.9958968163
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.4792750797976,184.79151094906223,36.12672,114.02202689608056,unverified,0.9878352,False,False,0,False,89.7,91.2,False,300.0,651.7,860,0.0,4.0,64,257446,4997.7,3172.4,"France, FR",595.71.05,682431054.255002
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,82.97739699944869,134.15507299312063,72.25344,91.16700293272729,unverified,0.9907152,True,False,0,False,94.5,93.9,True,300.0,322.4,860,56.24800109863281,4.0,128,64095,2847.0,1254.0,"Romania, RO",580.126.09,76999598.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6962962962962963,0.32,0.34814814814814815,False,0.2666666666666666,0.0026666666666666666,0.004,0.007223985890652557,108.94442931718001,156.46274423212023,72.25344,169.22467740287541,unverified,0.9963031,False,False,0,True,956.0,752.4,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4236.0,123.0,"Italy, IT",580.159.03,49108.25500202179
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3488888888888889,0.32,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007223985890652557,24.478024314666712,70.15994230318483,36.12672,58.63102983340856,unverified,0.9626322,True,False,0,False,891.7,895.8,True,300.0,647.6,860,0.0,3.0,28,64028,42.980000000000004,6705.9,"Washington, US",595.71.05,1779520.2550020218
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,82.58721274460456,verified,0.9916115,False,False,0,False,841.7,422.4,True,300.0,649.3,860,0.0,3.0,36,386886,3848.0,1867.1,"Romania, RO",550.144.03,29237897.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31768027872826,100.04110634012223,216.76031999999998,99.10274546770914,deverified,0.9893957,False,False,0,False,870.2,422.9,True,300.0,651.4,860,0.0,3.0,36,386877,3030.4,866.0,"Romania, RO",580.159.03,29237897.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,42852810,141807,595293,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38814814814814813,0.3333333333333333,0.38814814814814813,False,0.1333333333333333,0.0,3.4133333333333336,0.00805752272418939,54.47221465859,140.33872097155822,36.12672,172.99226707374908,unverified,0.96125,True,False,0,False,30119.6,14234.5,True,300.0,651.4,860,0.0,4.0,48,128659,4160.2,698.0,"Germany, DE",595.71.05,682431054.255002
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,155.95322684816222,verified,0.9991746,False,False,0,False,947.1,927.5,True,300.0,649.4,860,0.0,4.0,12,64172,3868.5,1341.0,"North Carolina, US",550.120,16295897.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,270.99831218693384,84.6282029730189,289.01376,85.67132761553812,deverified,0.9928157,True,False,0,False,683.0,406.6,False,300.0,650.4,860,0.0,3.0,48,386681,3414.65,1524.0,"Romania, RO",550.144.03,29237897.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.42422346891533,83.19979220056344,289.01376,73.70423294313589,deverified,0.9792754,False,False,0,False,612.7,724.7,False,300.0,686.9,860,0.0,3.0,48,386875,3167.0,991.0,"Romania, RO",570.181,29237897.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,13362100,29492,3245,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,3,1.0,1.202222222222222,1.16,0.4007407407407407,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.008335368335368335,159.16638075903094,132.3934775259962,108.38015999999999,139.44187318174664,verified,0.9974321,False,False,0,True,922.2,498.0,True,300.0,651.5,860,0.0,4.0,48,257593,4868.0,1888.0,"Slovakia, SK",580.142,10226041.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,42716907,109343,535477,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8022222222222222,0.64,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,108.87368869057416,135.71512440653288,72.25344,122.89790679869176,unverified,0.9695516,True,False,0,False,848.7,794.9,False,300.0,649.9,860,0.0,4.0,64,64137,2703.6,171.0,"Florida, US",595.71.05,94224.25500202179
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8288888888888889,0.7733333,0.41444444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.00861321394654728,89.80716683829199,108.3464479282343,72.25344,120.13714361751147,verified,0.999063,False,False,0,False,939.6,924.0,True,220.0,649.5,860,0.0,4.0,12,128601,1928.0,195.0,"California, US",560.35.05,43925213.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,40280187,11438,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.562222222222222,2.4,0.42703703703703705,False,0.19999999999999998,2.6666666666666665,4.0,0.008891059557726224,199.38257898120048,77.81627106811814,216.76031999999998,77.97635988259653,deverified,0.9926667,True,False,0,True,668.8,716.4,False,300.0,649.7,860,0.0,3.0,28,289969,5146.0,3492.0,"Romania, RO",525.125.06,13580597.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,37156765,123002,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.56298601603126,85.33824867289502,72.25344,52.57088928370773,unverified,0.9833074,True,False,0,False,90.3,94.4,True,300.0,290.2,860,0.0,4.0,64,128640,3520.0,633.0,"Germany, DE",595.71.05,11930930.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,37160131,123113,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.97476957139891,85.79131126437532,72.25344,45.9852323317242,unverified,0.9707053,True,False,0,False,91.8,94.4,True,300.0,292.5,860,0.0,4.0,64,128639,3713.0,1537.0,"Germany, DE",595.71.05,11934467.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,36243528,24997,79766,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.871111111111111,1.868,0.46777777777777774,False,0.39999999999999997,2.6666666666666665,4.0,0.009724596391263057,202.73536205422704,108.3502528793375,144.50688,117.74590729460982,verified,0.9945504,False,False,0,False,670.1,878.4,True,300.0,651.2,860,0.0,4.0,64,515638,5531.900000000001,1712.9000000000015,"Virginia, US",580.142,6421118.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,29150572,38604,224078,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.9222222222222223,1.92,0.48055555555555557,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010002442002442003,180.71473219535076,94.01344449469114,144.50688,134.0821798055796,verified,0.9991147,False,False,1,False,4528.5,4831.9,False,300.0,650.4,860,0.0,4.0,256,515741,4973.0,11653.8,"Slovenia, SI",580.95.05,15476198.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,43713499,142323,549946,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.5,1.0155555555555553,1.2266666666666668,0.5077777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.005279066612399945,192.82096670811333,189.86747268851425,144.50688,145.25168412733237,deverified,0.9437181,True,False,0,False,1485.0,1439.4,True,300.0,650.7,860,0.0,4.0,192,241764,2276.0,1421.15,", US",580.159.03,2509404.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,43713495,142323,549946,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.5,1.0155555555555553,1.2266666666666668,0.5077777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.005631096060895487,172.39375628825113,169.75315170615542,144.50688,125.79089995027435,deverified,0.9437181,False,False,0,False,1485.0,1439.4,True,300.0,651.4,860,0.0,4.0,192,241764,2276.0,1421.15,", US",580.159.03,2509404.255002022
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,0.5,0.2674074074074074,0.26666666666666666,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,54.44392751704242,203.59917492522786,36.12672,109.68973898123986,unverified,0.9709092,True,False,0,False,94.5,78.7,True,300.0,650.2,860,0.0,3.0,28,128708,2406.0,315.5,"South Korea, KR",535.309.01,140842746.25500202
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,32036077,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.6666666666666666,1.5488888888888888,1.4933333333333334,0.5808333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,180.7420937295285,116.69145219266547,144.50688,116.00935148007231,deverified,0.9893957,True,False,0,False,870.2,422.9,True,300.0,651.4,860,0.0,3.0,36,257918,3030.4,577.3333333333333,"Romania, RO",580.159.03,29237897.25500202
