as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5437037037037037,0.2666667,0.27185185185185184,False,0.9333333333333335,2.0,4.0,0.00555691222357889,108.94442931718001,200.37463157791964,72.25344,204.57574554945987,unverified,0.9934193,False,False,0,True,919.7,711.6,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,3934.6299999999997,406.0,"Italy, IT",580.159.03,96403.13923311234
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.277037037037037,0.1333333,0.277037037037037,False,0.9333333333333335,2.0,4.0,0.00555691222357889,54.4792750797976,196.64978972654217,36.12672,208.4900789558592,unverified,0.9934193,False,False,0,True,919.7,711.6,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,3934.6299999999997,203.0,"Italy, IT",580.159.03,96403.13923311234
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,108.7369612138801,unverified,0.992065,False,False,0,False,90.9,84.1,True,300.0,650.0,860,0.0,3.0,28,257416,2401.0,597.0,"South Korea, KR",535.309.01,137866041.1392331
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.439205909368134,189.41476282898705,36.12672,114.0759446841037,unverified,0.992065,False,False,0,False,90.9,84.1,True,300.0,650.0,860,0.0,3.0,28,128708,2401.0,298.5,"South Korea, KR",535.309.01,137866041.1392331
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.474568636689504,184.7755468832433,36.12672,128.05811438397083,unverified,0.9968299,False,False,0,False,93.4,93.4,False,300.0,651.5,860,0.0,4.0,64,257446,5318.0,2950.0,"France, FR",595.71.05,679454349.1392331
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.29333333333333333,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.46514969614267,184.7435982155593,36.12672,120.58853930687519,unverified,0.9945822,True,False,0,False,71.5,82.8,False,300.0,651.1,860,0.0,4.0,16,128791,1452.7,219.0,"Slovakia, SK",580.142,2588329.753203392
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.22066549718222,178.83357847936247,72.25344,142.37359352703174,unverified,0.9931124,False,False,0,False,912.7,53.1,False,300.0,645.9,860,56.24800109863281,4.0,64,515608,459.1,3100.0,"Illinois, US",595.71.05,2058766.1392331123
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,46042071,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30088888888888893,0.2986666666666667,0.30088888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,54.34196423488022,180.60475558121195,36.12672,136.54876910308838,unverified,0.9931124,True,False,0,False,912.7,53.1,False,300.0,645.9,860,56.24800109863281,4.0,64,257804,459.1,1550.0,"Illinois, US",595.71.05,2058766.1392331123
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,46223040,144548,611393,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.30888888888888894,0.24,0.30888888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.006390449057115725,54.467505188480594,176.3336498907645,36.12672,168.34869028103375,unverified,0.9680794,True,False,0,False,1993.5,780.6,True,280.0,651.2,860,0.0,3.0,36,63976,4589.0,1023.0,"France, FR",595.84,2666969.753203392
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.96325509026757,176.16813697228886,72.25344,111.41025990516651,unverified,0.9916854,True,False,0,False,89.8,93.1,True,300.0,651.8,860,56.24800109863281,4.0,128,64095,2668.6000000000004,1291.0,"Romania, RO",580.126.09,74022893.13923311
