as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.26666666666666666,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.00555691222357889,54.474568636689504,203.15101563406307,36.12672,130.5812618764139,unverified,0.9953064,True,False,0,False,61.4,72.1,False,300.0,651.5,860,0.0,4.0,16,128791,1461.0,163.0,"Slovakia, SK",580.142,2588557.5430469513
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.574,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,110.34843366053656,unverified,0.9950485,False,False,0,False,94.0,91.3,True,300.0,650.4,860,0.0,3.0,28,257417,2416.0,579.0,"South Korea, KR",535.309.01,136527092.20146537
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.287,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.4510061298067,189.45582029700782,36.12672,123.5862405778057,unverified,0.9950485,False,False,0,False,94.0,91.3,True,300.0,650.5,860,0.0,3.0,28,128708,2416.0,289.5,"South Korea, KR",535.309.01,136527092.20146537
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94913727337901,176.14531175935528,72.25344,116.13746100034406,unverified,0.9921784,True,False,0,False,93.0,93.1,True,300.0,651.5,860,56.24800109863281,4.0,128,64095,2751.2,1223.0,"Romania, RO",580.126.09,72683944.20146537
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.474568636689504,174.6809208064865,36.12672,108.20060319381491,unverified,0.9921784,True,False,0,False,93.0,93.1,True,300.0,651.5,860,56.24800109863281,4.0,128,32047,2751.2,611.5,"Romania, RO",580.126.09,72683944.20146537
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473612,208.59898545677854,89.31450376360642,252.88703999999998,105.20080620383037,unverified,0.9952227,True,False,0,False,1612.7,1404.0,True,300.0,650.5,860,0.0,3.0,80,515367,1995.0,1343.0,"Maryland, US",595.71.05,108586337.54304695
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,156.19634889107252,116.95234109980473,144.50688,143.90805674866598,unverified,0.9952227,True,False,0,False,1612.7,1404.0,True,300.0,650.5,860,0.0,3.0,80,294495,1995.0,767.4285714285713,"Maryland, US",595.71.05,108586337.54304695
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,131.05373726257096,130.7631524792837,108.38015999999999,150.0686933863986,unverified,0.9952227,True,False,0,False,1612.7,1404.0,True,300.0,650.5,860,0.0,3.0,80,220871,1995.0,575.5714285714286,"Maryland, US",595.71.05,108586337.54304695
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,44221244,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,97.44957473356979,145.68873299038674,72.25344,180.55043516858382,unverified,0.9952227,True,False,0,False,1612.7,1404.0,True,300.0,650.5,860,0.0,3.0,80,147247,1995.0,383.71428571428567,"Maryland, US",595.71.05,108586337.54304695
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6962962962962963,0.1066667,0.34814814814814815,False,0.2666666666666666,2.0,4.0,0.007223985890652557,108.94913727337901,156.46950565857622,72.25344,173.7767065800537,unverified,0.9973013,False,False,0,True,902.5,762.6,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4248.0,386.0,"Italy, IT",580.173.02,1176654.2014653683
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3496296296296296,0.05333333,0.3496296296296296,False,0.2666666666666666,2.0,4.0,0.007223985890652557,54.469860175908345,155.7930322827887,36.12672,169.81577075820474,unverified,0.9973013,False,False,0,True,902.5,762.6,True,300.0,651.3,860,56.24800109863281,4.0,32,64326,4248.0,193.0,"Italy, IT",580.173.02,1176654.2014653683
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48158875,148071,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7355555555555556,0.7333333,0.3677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0076407543074209746,107.33432582009391,145.92279945329986,72.25344,85.27174797810386,unverified,0.9523804,True,False,0,False,820.0,47.7,True,300.0,651.7,860,56.24800109863281,4.0,64,515608,460.00000000000006,3352.5,"Illinois, US",595.84,15506052.201465368
