as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.2133333,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.94913727337901,238.7684014919832,72.25344,265.9513453146004,unverified,0.9981537,False,False,0,True,922.6,785.0,False,300.0,651.5,860,56.24800109863281,4.0,32.0,128653,3808.0,447.0,"Italy, IT",580.126.09,231280.32537412643
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,146.26460882476346,deverified,0.9909837,False,False,0,False,741.0,759.3,True,300.0,650.5,860,0.0,4.0,64.0,515764,5470.0,4592.0,"British Columbia, CA",580.126.09,29459054.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,181.1949574994336,verified,0.9991009,False,False,0,False,874.4,911.8,False,300.0,651.3,860,0.0,4.0,28.0,96295,3579.0,1478.0,"Utah, US",580.95.05,23216161.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,151.4693199061112,102.7555687805277,144.50688,154.67855932317673,verified,0.9990241,False,False,0,False,8137.3,7894.7,True,300.0,563.0,860,0.0,3.0,48.0,193005,1486.4730364424881,1878.0,"Delaware, US",570.195.03,4551454.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,28129642,26359,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.466667,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.9340932349207,102.3924753101221,144.50688,160.87482380982902,verified,0.9990954,False,False,0,True,8379.3,7892.9,True,300.0,571.9,860,0.0,3.0,48.0,193004,1673.774990241812,2373.4608124772503,"Delaware, US",555.58.02,4547744.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,79.6992768100189,verified,0.990618,False,False,0,False,826.0,436.3,True,300.0,649.3,860,0.0,3.0,36.0,386934,5088.0,752.9607425559752,"Romania, RO",550.144.03,9924374.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,131.54494488832367,verified,0.9989377,False,False,0,False,911.2,848.5,True,270.0,650.0,860,0.0,4.0,12.0,128601,2028.0,223.0,"California, US",560.35.05,18702185.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,231.55266104564657,99.71167222061337,216.76031999999998,91.04220247632718,deverified,0.98263,True,False,0,False,842.4,428.6,True,300.0,651.6,860,0.0,3.0,36.0,386925,3347.0,472.0,"Romania, RO",580.126.09,2064225.3253741264
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.40559864069094,142.49288543492617,72.25344,50.584286990315164,unverified,0.7468488,True,False,0,False,907.4,907.4,True,300.0,683.5,860,56.24800109863281,4.0,64.0,257579,2734.2999999999997,802.0,"Texas, US",570.211.01,20527739.325374126
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,168.86232118444838,verified,0.9995097,False,False,0,False,946.2,923.4,True,300.0,649.4,860,0.0,4.0,12.0,64172,3673.6699500086543,1217.0,"North Carolina, US",550.120,21312869.325374126
