as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.454,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.95384422074153,238.7787170422095,72.25344,263.7373603326543,unverified,0.9981138,False,False,0,True,917.9,766.3,False,300.0,651.6,860,56.24800109863281,4.0,32.0,128653,4237.0,448.0,"Italy, IT",580.126.09,274479.7659814358
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,155.09173802213732,deverified,0.9906374,False,False,0,False,749.4,778.6,True,300.0,650.5,860,0.0,4.0,64.0,515764,5261.900000000001,4592.0,"British Columbia, CA",580.126.09,29502253.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,162.17569249371323,verified,0.9870969,False,False,0,False,879.1,918.0,False,300.0,651.3,860,0.0,4.0,28.0,96295,3579.0,1478.0,"Utah, US",580.95.05,23259360.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28129642,26359,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.466667,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.9340932349207,102.3924753101221,144.50688,147.7880251994013,verified,0.9990947,False,False,0,True,7826.9,6928.0,True,300.0,571.9,860,0.0,3.0,48.0,193004,1659.4462848907474,2623.4608124772503,"Delaware, US",555.58.02,4590943.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,151.4693199061112,102.7555687805277,144.50688,161.95612503494775,verified,0.9990229,False,False,0,False,7919.3,7604.8,True,300.0,563.0,860,0.0,3.0,48.0,193005,1364.0,1974.0,"Delaware, US",570.195.03,4594653.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,79.7172204062842,verified,0.9904839,False,False,0,False,819.9,423.6,True,300.0,649.3,860,0.0,3.0,36.0,386934,4637.0,752.9607425559752,"Romania, RO",550.144.03,9967573.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,130.6405675673003,verified,0.9989362,False,False,0,False,903.7,814.1,True,270.0,650.0,860,0.0,4.0,12.0,128601,1970.0,223.0,"California, US",560.35.05,18745384.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,231.5512860342933,99.71108011046124,216.76031999999998,92.77292582822349,deverified,0.9818648,True,False,0,False,875.3,446.8,True,300.0,651.3,860,0.0,3.0,36.0,386925,3206.3,422.0,"Romania, RO",580.126.09,2107424.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.72,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.50657330275597,142.62320646149192,72.25344,148.91093987514583,unverified,0.9867427,True,False,0,False,907.4,907.4,True,300.0,685.8,860,56.24800109863281,4.0,64.0,257579,2764.0,767.7,"Texas, US",570.211.01,20570938.765981436
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,163.09929077067068,verified,0.9995089,False,False,0,False,945.9,921.2,True,300.0,649.4,860,0.0,4.0,12.0,64172,3880.0,1217.0,"North Carolina, US",550.120,21356068.765981436
