as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.474568636689504,193.52807278823903,36.12672,116.43355689093772,unverified,0.99579,True,False,0,False,61.0,70.8,False,300.0,651.5,860,0.0,4.0,16,128791,1496.0,83.0,"Slovakia, SK",580.142,2589051.231036663
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,109.87650186814692,unverified,0.9962987,False,False,0,False,90.0,95.3,True,300.0,650.4,860,0.0,3.0,28,257417,2623.0,84.0,"South Korea, KR",535.309.01,135404367.79955626
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.2666667,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.42029919009341,189.3489791407889,36.12672,123.93171814988251,unverified,0.9962987,False,False,0,False,90.0,95.3,True,300.0,649.2,860,0.0,3.0,28,128708,2623.0,42.0,"South Korea, KR",535.309.01,135404367.79955626
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,113.97885154562884,unverified,0.9929347,True,False,0,False,93.1,93.2,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2861.0,1226.0,"Romania, RO",580.126.09,71561219.79955626
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.476922110370765,174.6884675748231,36.12672,116.60471285983986,unverified,0.9929347,True,False,0,False,93.1,93.2,True,300.0,651.6,860,56.24800109863281,4.0,128,32047,2861.0,613.0,"Romania, RO",580.126.09,71561219.79955626
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.1333333,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,77.93900758840188,103.97002000429104,72.25344,110.8400694677922,unverified,0.9974934,False,False,0,True,931.0,731.7,True,300.0,292.3,860,56.24800109863281,4.0,32,128653,4246.0,455.0,"Italy, IT",580.173.02,35929.79955625534
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.06666667,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,38.96950379420094,103.56068921687258,36.12672,116.66784616638057,unverified,0.9974934,False,False,0,True,931.0,731.7,True,300.0,292.3,860,56.24800109863281,4.0,32,64326,4246.0,227.5,"Italy, IT",580.173.02,35929.79955625534
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,164.72139116287812,verified,0.9974366,False,False,0,False,1834.7,883.6,False,300.0,651.5,860,0.0,4.0,28,96295,3573.0,1480.0,"Utah, US",580.95.05,11518806.799556255
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.4108336387995,139.86029210277863,36.12672,156.39462201249225,verified,0.9995464,False,False,0,False,910.0,895.2,True,300.0,648.8,860,0.0,4.0,12,64172,3765.2900117753315,1192.1,"North Carolina, US",550.120,10857518.799556255
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,130.0517035920737,40.61295393229228,289.01376,45.879699231588845,verified,0.9936345,False,False,0,False,899.4,902.0,True,300.0,687.0,860,0.0,3.0,64,515853,369.20000000000005,1290.0658815649567,"Kansas, US",570.133.20,2092418.7995562553
