as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50159144,150158,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.1866667,0.26814814814814814,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.00555691222357889,54.46514969614267,203.1158897508083,36.12672,213.90726568770188,unverified,0.975269,False,False,0,False,11825.5,2503.3,True,300.0,651.1,860,0.0,4.0,14,100590,1876.5,205.0,"France, FR",580.105.08,15548924.761639357
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.474568636689504,193.52807278823903,36.12672,124.63822136348482,unverified,0.9957905,True,False,0,False,61.4,71.4,False,300.0,651.5,860,0.0,4.0,16,128791,1431.5,69.0,"Slovakia, SK",580.142,2588924.7616393566
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,109.2348468778678,unverified,0.996844,False,False,0,False,89.9,83.5,True,300.0,650.0,860,0.0,3.0,28,257417,2598.0,120.0,"South Korea, KR",535.309.01,134630217.18223405
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.439205909368134,189.41476282898705,36.12672,116.89906761847142,unverified,0.996844,False,False,0,False,89.9,83.5,True,300.0,650.0,860,0.0,3.0,28,128708,2598.0,60.0,"South Korea, KR",535.309.01,134630217.18223405
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.4,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.92558739746099,176.10723710966744,72.25344,118.53799890879438,unverified,0.9951637,False,False,0,False,93.2,93.2,True,300.0,651.0,860,56.24800109863281,4.0,128,64095,2752.343,1168.0,"Romania, RO",580.126.09,70787069.18223405
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.467505188480594,174.6582707944152,36.12672,117.98243833061213,unverified,0.9951637,True,False,0,False,93.2,93.2,True,300.0,651.2,860,56.24800109863281,4.0,128,32047,2752.343,584.0,"Romania, RO",580.126.09,70787069.18223405
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7176296296296296,0.16,0.3588148148148148,False,0.2666666666666666,2.0,4.0,0.007446262379595713,108.93501037696119,151.798373254436,72.25344,163.92429560391108,unverified,0.9976031,False,False,0,True,938.4,756.0,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4196.0,436.0,"Italy, IT",580.173.02,4103779.182234049
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3602962962962963,0.08,0.3602962962962963,False,0.2666666666666666,2.0,4.0,0.007446262379595713,54.467505188480594,151.17420231177798,36.12672,168.4105030240289,unverified,0.9976031,False,False,0,True,938.4,756.0,True,300.0,651.2,860,56.24800109863281,4.0,32,64326,4196.0,218.0,"Italy, IT",580.173.02,4103779.182234049
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.45336465505441,139.96961592597765,36.12672,158.22556004969428,verified,0.9995685,False,False,0,True,946.5,933.2,True,300.0,650.6,860,0.0,4.0,12,64172,3975.0,1091.0,"North Carolina, US",550.120,10083368.182234049
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,21004755,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,93.62217533965685,58.43270305526434,144.50688,67.02059435383529,verified,0.9963293,False,False,0,False,936.3,928.2,True,300.0,686.8,860,0.0,3.0,64,257926,377.94000000000005,739.4829407824784,"Kansas, US",570.133.20,1318268.1822340488
