as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.24173848793654,169.38883478543787,72.25344,106.06324765551592,unverified,0.9938164,False,False,0,False,82.5,76.2,True,300.0,650.1,860,0.0,3.0,28,257416,2388.0,598.0,"South Korea, KR",535.309.01,137477118.9542899
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,119.50227488094713,unverified,0.9966654,False,False,0,False,90.4,91.0,False,300.0,651.4,860,0.0,4.0,64,257446,5369.0,2902.0,"France, FR",595.71.05,679065426.9542899
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.9397203518167,176.13008679635035,72.25344,108.1189807517066,unverified,0.9918324,True,False,0,False,89.8,92.7,True,300.0,651.3,860,56.24800109863281,4.0,128,64095,2871.0,1273.0,"Romania, RO",580.126.09,73633970.95428991
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46795192,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,96.07327920448489,143.63114831235282,72.25344,113.34523879250557,verified,0.9765732,False,False,0,False,732.0,405.9,False,300.0,562.7,860,0.0,3.0,32,193334,3516.0,474.29999999999995,"Minnesota, US",595.84,1903269.9542899132
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46223040,144548,611393,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.33555555555555555,0.24,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,54.474568636689504,162.34142971198858,36.12672,155.19279909915448,unverified,0.9689642,False,False,0,False,2010.6,787.6,True,280.0,651.5,860,0.0,3.0,36,63976,4778.0,1040.0,"France, FR",595.84,2670433.3094182014
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46795193,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,51.015857613033354,152.0340127540729,36.12672,121.99575567503847,verified,0.9765732,False,False,0,False,732.0,405.9,False,250.0,563.3,860,0.0,3.0,32,96667,3516.0,237.14999999999998,"Minnesota, US",595.84,1903269.9542899132
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36444444444444446,0.06666667,0.36444444444444446,False,0.39999999999999997,2.0,4.0,0.007501831501831503,54.47221465859,149.46644266076524,36.12672,155.45914767527722,unverified,0.997026,False,False,0,True,964.1,778.8,True,300.0,651.4,860,56.24800109863281,4.0,32,64326,4251.0,266.0,"Italy, IT",580.173.02,2126680.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7348148148148149,0.7333333333333334,0.36740740740740746,False,0.1333333333333333,2.6666666666666665,4.0,0.0076407543074209746,107.43976172995495,146.21338541878947,72.25344,112.01161162072952,unverified,0.9942559,False,False,0,False,937.3,52.3,False,300.0,648.7,860,56.24800109863281,4.0,64,515608,467.91,3111.6,"Illinois, US",595.71.05,19900243.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46042071,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36814814814814817,0.3666666666666667,0.36814814814814817,False,0.1333333333333333,2.6666666666666665,4.0,0.0076407543074209746,54.40846597921847,147.78959571819905,36.12672,120.25594035640776,unverified,0.9942559,False,False,0,False,937.3,52.3,False,300.0,648.7,860,56.24800109863281,4.0,64,257804,467.91,1555.8,"Illinois, US",595.71.05,19900243.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.615555555555556,2.333333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,206.87505750679162,79.09411714363316,252.88703999999998,91.46559132078515,unverified,0.9941178,True,False,0,False,1276.7,1816.4,True,300.0,650.4,860,0.0,3.0,80,515367,2213.0,884.9,"Maryland, US",595.71.05,108589627.3094182
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.4955555555555555,1.3333333333333333,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,156.19847470461235,104.4417735766353,144.50688,127.21202548966039,unverified,0.9941178,True,False,0,False,1276.7,1816.4,True,300.0,650.6,860,0.0,3.0,80,294495,2213.0,505.65714285714284,"Maryland, US",595.71.05,108589627.3094182
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.1222222222222222,1.0,0.37407407407407406,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,130.46624729992905,116.25705204944173,108.38015999999999,144.60702100113244,unverified,0.9941178,True,False,0,False,1276.7,1816.4,True,300.0,650.4,860,0.0,3.0,80,220871,2213.0,379.24285714285713,"Maryland, US",595.71.05,108589627.3094182
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44221244,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.7488888888888889,0.6666666666666666,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,97.26406398571042,129.87783024798128,72.25344,156.7833129751995,unverified,0.9941178,True,False,0,False,1276.7,1816.4,True,300.0,650.8,860,0.0,3.0,80,147247,2213.0,252.82857142857142,"Maryland, US",595.71.05,108589627.3094182
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,44221247,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.14285714285714285,0.3755555555555556,0.3333333333333333,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,54.45572267440619,145.0004449910224,36.12672,175.07804740248704,unverified,0.9941178,True,False,0,False,1276.7,1816.4,True,300.0,650.7,860,0.0,3.0,80,73623,2213.0,126.41428571428571,"Maryland, US",595.71.05,108589627.3094182
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,160.49506324853226,verified,0.9958842,False,False,0,False,1910.8,912.6,False,300.0,651.3,860,0.0,4.0,28,96295,3598.0,1480.0,"Utah, US",580.95.05,13591557.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.4108336387995,139.86029210277863,36.12672,154.9193173287454,verified,0.9995689,False,False,0,False,949.5,930.0,True,300.0,648.8,860,0.0,4.0,12,64172,3806.6,1342.1,"North Carolina, US",550.120,12930269.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47317469,142664,367287,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.8014814814814815,0.7733333,0.40074074074074073,False,0.1333333333333333,2.6666666666666665,4.0,0.008335368335368335,108.93501037696119,135.91706470323254,72.25344,146.7400733884311,verified,0.9918334,False,False,0,False,840.0,885.3,True,300.0,651.2,860,56.24800109863281,4.0,48,112529,4781.0,417.9000000000008,"Texas, US",595.84,15596636.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46308686,67689,361582,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.602962962962963,0.8,0.40074074074074073,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.008335368335368335,217.89827454675802,135.93469068305146,144.50688,139.83176372900817,verified,0.9950475,False,False,0,False,816.3,733.5,False,300.0,651.5,860,56.24800109863281,3.0,96,257555,1732.9,628.740599590478,"India, IN",595.71.05,2349110.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,152.46670756989704,95.02772632472808,144.50688,146.45927112657154,verified,0.9987927,False,False,0,True,8708.8,5218.3,True,300.0,685.3,860,0.0,3.0,48,192052,823.0,1661.6,"Delaware, US",560.35.03,13661020.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45241995,26359,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.686791875817,94.5416292854815,144.50688,141.81083042732442,verified,0.998075,False,False,0,True,7656.0,4612.8,True,300.0,571.8,860,0.0,3.0,48,289586,1528.0,2361.600000000001,"Delaware, US",555.58.02,13401533.954289913
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,45242141,29792,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.69902391222536,94.54925313088839,144.50688,135.5228496349047,verified,0.9980676,False,False,0,False,8798.1,5096.1,True,300.0,572.3,860,0.0,3.0,48,193007,1308.0,1711.5000000000011,"Delaware, US",560.35.03,13660733.954289913
