as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,50103549,150115,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.45808018802655,214.21447626409048,36.12672,179.39628722306324,unverified,0.9695157,False,False,0,False,4610.0,1708.6,True,300.0,650.8,860,0.0,4.0,14,100590,1908.7,252.3,"France, FR",580.105.08,15551654.468123674
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.474568636689504,193.52807278823903,36.12672,118.51214773092195,unverified,0.9953655,True,False,0,False,61.3,71.4,False,300.0,651.5,860,0.0,4.0,16,128791,1457.2,79.0,"Slovakia, SK",580.142,2591654.4681236744
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,107.66447564440732,unverified,0.996714,False,False,0,False,90.4,89.9,True,300.0,650.0,860,0.0,3.0,28,257417,2488.0,70.0,"South Korea, KR",535.309.01,134841786.2285955
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.2666667,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.429756610088255,189.38188511242046,36.12672,120.54094378662134,unverified,0.996714,False,False,0,False,90.4,89.9,True,300.0,649.6,860,0.0,3.0,28,128708,2488.0,35.0,"South Korea, KR",535.309.01,134841786.2285955
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.4,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.92558739746099,176.10723710966744,72.25344,113.83967870592966,unverified,0.9941813,False,False,0,False,93.0,93.0,True,300.0,651.0,860,56.24800109863281,4.0,128,64095,496.0,1199.0,"Romania, RO",580.126.09,70998638.2285955
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.46514969614267,174.65071755295153,36.12672,117.19320731064558,unverified,0.9941813,True,False,0,False,93.0,93.0,True,300.0,651.1,860,56.24800109863281,4.0,128,32047,496.0,599.5,"Romania, RO",580.126.09,70998638.2285955
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7176296296296296,0.16,0.3588148148148148,False,0.2666666666666666,2.0,4.0,0.007446262379595713,108.93029939228535,151.7918086081598,72.25344,169.38173689052982,unverified,0.9975589,False,False,0,True,944.7,773.7,True,300.0,651.1,860,56.24800109863281,4.0,32,128653,4239.0,439.0,"Italy, IT",580.173.02,4315348.228595495
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3602962962962963,0.08,0.3602962962962963,False,0.2666666666666666,2.0,4.0,0.007446262379595713,54.46514969614267,151.1676646582907,36.12672,164.29217988983433,unverified,0.9975589,False,False,0,True,944.7,773.7,True,300.0,651.1,860,56.24800109863281,4.0,32,64326,4239.0,219.5,"Italy, IT",580.173.02,4315348.228595495
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,167.2117296459856,verified,0.9976301,False,False,0,False,1781.9,919.6,False,300.0,651.3,860,0.0,4.0,28,96295,3491.9863608501983,1480.0,"Utah, US",580.95.05,10956225.228595495
2026-09-12,2026-09-13T01:17:37.487165+00:00,2026-09-12-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.44864709849857,139.9574896857827,36.12672,153.81353236711874,verified,0.9995662,False,False,0,True,939.9,933.8,True,300.0,650.4,860,0.0,4.0,12,64172,3958.0,1062.0,"North Carolina, US",550.120,10294937.228595495
