as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.25768845273183,182.10524190178637,72.25344,96.36836060250947,unverified,0.9699683,True,False,0,False,91.4,72.9,True,300.0,650.6,860,0.0,3.0,28,257416,2372.84,658.0,"South Korea, KR",535.309.01,141050768.03534698
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,98.5672180832943,159.36017294903868,72.25344,105.1067821837561,unverified,0.9907108,True,False,0,False,94.5,93.9,True,300.0,473.2,860,56.24800109863281,4.0,128,64095,2572.0,1254.0,"Romania, RO",580.126.09,77207620.03534698
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3488888888888889,0.32,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007223985890652557,17.427004227427965,49.95001211683174,36.12672,40.5565705572813,unverified,0.9593846,True,False,0,False,862.5,888.9,True,300.0,647.1,860,0.0,3.0,28,64028,18.8,6706.8,"Washington, US",595.71.05,1987542.0353469849
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,84.64197320241438,verified,0.9912014,False,False,0,False,843.3,451.3,True,300.0,649.3,860,0.0,3.0,36,386886,3858.0,1867.1,"Romania, RO",550.144.03,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,43510996,142323,549946,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.996296296296297,2.56,0.3745370370370371,False,0.8666666666666666,16.0,17.333333333333332,0.007779677113010448,274.9458200105631,91.7618929577899,289.01376,57.61088354888764,unverified,0.883963,True,False,0,False,2631.6,2561.5,True,300.0,651.1,860,0.0,4.0,192,515784,150.18,2957.4,", US",580.159.03,15809230.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7496296296296296,0.32,0.3748148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.007779677113010447,108.93501037696119,145.31844269653914,72.25344,159.69690607183995,unverified,0.9961771,False,False,0,True,941.3,751.0,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4055.6,90.0,"Italy, IT",580.159.03,257130.03534698486
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,231.55291576430173,99.71178190807252,216.76031999999998,93.06373090147235,deverified,0.9883086,True,False,0,False,850.4,424.9,True,300.0,651.6,860,0.0,3.0,36,386877,3097.0,887.0,"Romania, RO",580.159.03,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,158.7135295111352,verified,0.9990011,False,False,0,False,949.9,928.0,True,300.0,649.4,860,0.0,4.0,12,64172,3794.0,1341.0,"North Carolina, US",550.120,16503919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,270.9970869979797,84.62782036716924,289.01376,86.60859914778685,deverified,0.9927124,True,False,0,False,700.5,412.4,False,300.0,650.2,860,0.0,3.0,48,386681,3292.3,1524.0,"Romania, RO",550.144.03,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.42422346891533,83.19979220056344,289.01376,81.0209470814916,verified,0.9780773,False,False,0,False,783.2,831.8,False,300.0,686.9,860,0.0,3.0,48,386875,3414.0,907.0,"Romania, RO",570.181,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,42716907,109343,535477,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8022222222222222,0.64,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,108.85005783168256,135.68566765722204,72.25344,115.88253117656616,unverified,0.969266,True,False,0,False,839.7,785.7,False,300.0,649.4,860,0.0,4.0,64,64137,2988.0,171.0,"Florida, US",595.71.05,302246.03534698486
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,43668510,51579,314882,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.442222222222222,1.88,0.40703703703703703,False,0.19999999999999998,0.0026666666666666666,0.004,0.008474291140957808,323.80102373060134,132.58458660488682,216.76031999999998,175.76850114275757,verified,0.9991921,False,False,0,True,2053.8,2245.2,False,300.0,651.6,860,56.24800109863281,3.0,48,1548048,3440.0,3577.0,"Virginia, US",580.95.05,2759119.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8288888888888889,0.7733333,0.41444444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.00861321394654728,89.80716683829199,108.3464479282343,72.25344,123.32238581164414,verified,0.9990576,False,False,0,False,938.8,934.8,True,220.0,649.5,860,0.0,4.0,12,128601,2061.928888123288,195.0,"California, US",560.35.05,44133235.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,40280187,11438,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.562222222222222,2.4,0.42703703703703705,False,0.19999999999999998,2.6666666666666665,4.0,0.008891059557726224,186.99145142101497,72.98018485642389,216.76031999999998,78.31607068796525,deverified,0.9936924,False,False,0,True,797.1,820.7,False,300.0,650.0,860,0.0,3.0,28,289969,4569.0,3483.0,"Romania, RO",525.125.06,13788619.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,36719929,3624,1820,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.562962962962963,2.64,0.4271604938271605,False,0.2666666666666666,2.6666666666666665,4.0,0.008891059557726224,239.01692635918113,93.25804930199264,216.76031999999998,120.90594697610038,verified,0.9986977,False,False,0,True,2434.4,2776.3,False,300.0,651.2,860,0.0,3.0,64,515642,11468.8,1646.0,"Quebec, CA",595.71.05,14121188.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,37156765,123002,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.09610364649474,84.82456391423626,72.25344,50.82670086511251,unverified,0.983196,True,False,0,False,88.5,94.2,True,300.0,287.6,860,0.0,4.0,64,128640,3265.7000000000003,633.0,"Germany, DE",595.71.05,12138952.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,37160131,123113,538642,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.908888888888889,0.602112,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,77.77797220929745,85.57478604934926,72.25344,49.97244103595356,unverified,0.9705935,True,False,0,False,90.0,93.4,True,300.0,291.4,860,0.0,4.0,64,128639,3422.7999999999997,1537.0,"Germany, DE",595.71.05,12142489.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,36243528,24997,79766,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.871111111111111,1.868,0.46777777777777774,False,0.39999999999999997,2.6666666666666665,4.0,0.009724596391263057,202.73536205422704,108.3502528793375,144.50688,111.82832478363271,verified,0.9938206,False,False,0,False,686.4,898.8,True,300.0,651.2,860,0.0,4.0,64,515638,5947.0,1612.9000000000015,"Virginia, US",580.142,6629140.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.4681481481481481,0.39999999999999997,0.4681481481481481,False,0.1333333333333333,0.0,0.0,0.009724596391263057,54.460437196079866,116.33163008656302,36.12672,77.96993126091093,unverified,0.995432,True,False,0,False,71.2,86.8,False,300.0,650.9,860,0.0,4.0,16,128791,1495.0,236.0,"Slovakia, SK",580.142,2590641.1007962227
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,29150572,38604,224078,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.9222222222222223,1.92,0.48055555555555557,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010002442002442003,180.71473219535076,94.01344449469114,144.50688,139.92053582408187,verified,0.9991007,False,False,1,False,4685.5,5090.8,False,300.0,650.4,860,0.0,4.0,256,515741,6797.3,11653.8,"Slovenia, SI",580.95.05,15684220.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,0.5,0.2674074074074074,0.26666666666666666,0.5348148148148149,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,54.45336465505441,203.6344661615608,36.12672,107.45297677430749,unverified,0.9699683,True,False,0,False,91.4,72.9,True,300.0,650.6,860,0.0,3.0,28,128708,2372.84,329.0,"South Korea, KR",535.309.01,141050768.03534698
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,32036077,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.6666666666666666,1.5488888888888888,1.4933333333333334,0.5808333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,180.27664425508138,116.39094679309416,144.50688,113.39935088140348,deverified,0.9883086,True,False,0,False,850.4,424.9,True,300.0,651.6,860,0.0,3.0,36,257918,3097.0,591.3333333333333,"Romania, RO",580.159.03,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,13362101,29492,3245,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,0.6666666666666666,0.8022222222222222,0.854,0.6016666666666667,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.008335368335368335,108.94913727337901,135.80917388648353,72.25344,143.22303499361894,verified,0.9972866,False,False,0,True,908.9,498.2,True,300.0,651.5,860,0.0,4.0,48,171728,5514.0,1137.6666666666679,"Slovakia, SK",580.142,10434063.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,43668507,51579,314882,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.6666666666666666,1.6288888888888888,1.253333,0.6108333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.008474291140957808,217.90768844148306,133.77688922055577,144.50688,180.0737699562805,verified,0.9991921,False,False,0,True,2053.8,2245.2,False,300.0,651.6,860,56.24800109863281,3.0,48,1032032,3440.0,2384.6666666666665,"Virginia, US",580.95.05,2759119.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.6237037037037038,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.469860175908345,174.66582241680823,36.12672,107.4871358305729,unverified,0.9907108,True,False,0,False,94.5,93.9,True,300.0,651.3,860,56.24800109863281,4.0,128,32047,2572.0,627.0,"Romania, RO",580.126.09,77207620.03534698
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,40280184,11438,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.6666666666666666,1.708888888888889,1.6,0.6408333333333334,False,0.19999999999999998,2.6666666666666665,4.0,0.008891059557726224,152.57336147471267,89.28220112304382,144.50688,90.85342541952174,deverified,0.9936924,False,False,0,True,797.1,820.7,False,300.0,650.0,860,0.0,3.0,28,193312,4569.0,2322.0,"Romania, RO",525.125.06,13788619.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,37443777,54812,136529,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.6688888888888889,0.56,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,54.467505188480594,81.42982503261219,36.12672,94.11658762624211,verified,0.9984578,False,False,0,False,961.7,873.1,True,300.0,651.2,860,0.0,3.0,20,64297,482.6,204.0,"Spain, ES",580.159.03,12374774.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,0.5,0.3762962962962963,0.16,0.7525925925925926,False,0.2666666666666666,0.0026666666666666666,0.004,0.007779677113010447,54.467505188480594,144.74632284340316,36.12672,160.99727823860337,unverified,0.9961771,True,False,0,True,941.3,751.0,True,300.0,651.2,860,56.24800109863281,4.0,32,64326,4055.6,45.0,"Italy, IT",580.159.03,257130.03534698486
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,20805220,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.5,1.5488888888888888,1.493333,0.7744444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,174.74598217841339,112.82021804919086,144.50688,101.49793511756575,verified,0.9865683,False,False,0,False,912.2,425.3,True,300.0,650.4,860,0.0,3.0,48,193340,3219.0,710.0,"Romania, RO",550.144.03,29445919.035346985
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,31805816,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,0.5,1.602222222222222,1.4933333333333334,0.801111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,179.76284586089517,112.19595095340199,144.50688,105.05792108632855,deverified,0.9927124,True,False,0,False,700.5,412.4,False,300.0,650.2,860,0.0,3.0,48,193340,3292.3,762.0,"Romania, RO",550.144.03,29445919.035346985
