as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,50103549,150115,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.45808018802655,214.21447626409048,36.12672,214.690777345552,unverified,0.982106,False,False,0,False,6348.6,2060.9,True,300.0,650.8,860,0.0,4.0,14,100590,1925.6000000000001,252.3,"France, FR",580.105.08,15549021.630258322
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.47221465859,193.51970997130655,36.12672,120.18595174022379,unverified,0.9959328,True,False,0,False,58.8,70.5,False,300.0,651.4,860,0.0,4.0,16,128791,1480.0,49.0,"Slovakia, SK",580.142,2589021.6302583218
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,113.2780867957281,unverified,0.9968971,False,False,0,False,89.4,80.0,True,300.0,650.0,860,0.0,3.0,28,257417,2592.0,120.0,"South Korea, KR",535.309.01,134540352.75366712
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.4273930168197,189.37366126986234,36.12672,126.69215853146859,unverified,0.9968971,True,False,0,False,89.4,80.0,True,300.0,649.5,860,0.0,3.0,28,128708,2592.0,60.0,"South Korea, KR",535.309.01,134540352.75366712
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.4,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.92558739746099,176.10723710966744,72.25344,120.44235430009925,unverified,0.995488,False,False,0,False,93.2,93.2,True,300.0,651.0,860,56.24800109863281,4.0,128,64095,2838.0,1184.0,"Romania, RO",580.126.09,70697204.75366712
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.476922110370765,174.6884675748231,36.12672,110.637282725604,unverified,0.995488,True,False,0,False,93.2,93.2,True,300.0,651.6,860,56.24800109863281,4.0,128,32047,2838.0,592.0,"Romania, RO",580.126.09,70697204.75366712
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7176296296296296,0.16,0.3588148148148148,False,0.2666666666666666,2.0,4.0,0.007446262379595713,108.9585501595952,151.83117538754493,72.25344,161.90677637407293,unverified,0.9975966,False,False,0,True,932.5,671.8,True,300.0,651.7,860,56.24800109863281,4.0,32,128653,4182.0,523.0,"Italy, IT",580.173.02,4013914.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,161.8547011892144,verified,0.9977312,False,False,0,False,1930.6,902.9,False,300.0,651.3,860,0.0,4.0,28,96295,3529.5228868945596,1480.0,"Utah, US",580.95.05,10654791.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.45336465505441,139.96961592597765,36.12672,162.08370003007974,verified,0.9995695,False,False,0,True,946.8,933.1,True,300.0,650.6,860,0.0,4.0,12,64172,3969.0,1091.0,"North Carolina, US",550.120,9993503.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,1.066667,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,143.7464759818219,44.88960041070081,289.01376,52.45997003377994,verified,0.9967299,False,False,0,False,936.9,931.6,True,300.0,686.9,860,0.0,3.0,64,515853,395.0,1328.0658815649567,"Kansas, US",570.133.20,1228403.7536671162
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,21004764,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,0.5333333,0.4005555555555555,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,103.13872525177901,64.3722973138704,144.50688,70.318534110018,verified,0.9967299,False,False,0,False,936.9,931.6,True,300.0,686.5,860,0.0,3.0,64,257926,395.0,664.0329407824784,"Kansas, US",570.133.20,1228403.7536671162
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,156.91337371309848,97.7991941425129,144.50688,143.06105741911895,verified,0.9988639,False,False,0,True,8558.3,6047.4,True,300.0,685.4,860,0.0,3.0,48,192052,1198.0,1971.0,"Delaware, US",560.35.03,10724254.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45242141,29792,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.68434387945337,94.5401035259751,144.50688,135.2255428804181,verified,0.998425,False,False,0,False,8005.7,5338.3,True,300.0,571.7,860,0.0,3.0,48,193007,1210.2,2389.1874834935024,"Delaware, US",560.35.03,10723967.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45242024,26608,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.474308895474,94.40919529496303,144.50688,134.62244857338115,verified,0.9990559,False,False,0,False,8564.1,5630.8,True,290.0,563.2,860,0.0,3.0,48,289587,1517.0,2635.1293719426,"Delaware, US",570.195.03,10723967.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,21004757,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.25,0.8022222222222222,0.2666667,0.4011111111111111,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,67.81475528057315,84.53362846608842,72.25344,91.64810293640251,verified,0.9967299,False,False,0,False,936.9,931.6,True,300.0,686.8,860,0.0,3.0,64,128963,395.0,332.0164703912392,"Kansas, US",570.133.20,1228403.7536671162
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45242186,29796,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.5,0.8044444444444444,0.8,0.4022222222222222,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,98.71705112510901,122.71456631574326,72.25344,179.15879143608248,verified,0.9988639,False,False,0,True,8558.3,6047.4,True,300.0,685.4,860,0.0,3.0,48,96026,1198.0,985.5,"Delaware, US",560.35.03,10724254.753667116
2026-09-16,2026-09-16T13:01:30.509092+00:00,2026-09-16-0600,45242022,26608,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.5,0.8044444444444444,0.8,0.4022222222222222,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,92.50110907878081,114.98756653439605,72.25344,166.22578324065543,verified,0.9990559,False,False,0,False,8564.1,5630.8,True,290.0,563.8,860,0.0,3.0,48,144793,1517.0,1317.5646859713,"Delaware, US",570.195.03,10723967.753667116
