as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,38266761,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.612,0.576,0.306,False,0.11999999999999998,2.6666666666666665,4.0,0.006362664495997829,103.38540306793058,168.93039716982122,72.25344,89.09317524770351,deverified,0.9685648,False,False,0,False,83.4,91.2,True,300.0,649.9,860,0.0,3.0,28,257409,3009.0,614.0,"South Korea, KR",535.154.05,394563121.11093736
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.91144534881238,176.08437271963678,72.25344,107.47612465823782,unverified,0.9877807,True,False,0,False,94.5,93.9,True,300.0,650.7,860,56.24800109863281,4.0,128,64095,3052.0,1313.0,"Romania, RO",580.126.09,78293379.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.476922110370765,153.66453165273828,36.12672,170.14557560713538,verified,0.9992084,False,False,0,False,856.4,902.0,False,300.0,651.6,860,0.0,4.0,28,96295,3599.0,1508.8,"Utah, US",580.95.05,19492970.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,40645021,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7355555555555556,0.734,0.3677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0076407543074209746,107.1361633331427,145.65339425955955,72.25344,128.38134089843615,unverified,0.9853402,False,False,0,False,874.0,344.4,True,300.0,648.1,860,56.24800109863281,4.0,64,515608,453.0,3212.5,"Illinois, US",595.71.05,363758.0162112713
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.92105926840125,102.383633172031,144.50688,146.38290647221268,verified,0.9989912,False,False,0,False,7661.4,5019.9,True,300.0,563.5,860,0.0,3.0,48,193005,1071.8,2239.949048034236,"Delaware, US",570.195.03,828263.0162112713
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,75.9935351318197,verified,0.9872187,False,False,0,False,840.3,437.3,True,300.0,649.3,860,0.0,3.0,36,386886,3692.0,867.1000000000013,"Romania, RO",550.144.03,30531678.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,263.7854393583153,85.21424817748878,289.01376,84.63902805200121,verified,0.9872783,False,False,0,False,851.1,415.3,True,300.0,650.3,860,0.0,3.0,48,386681,2953.816610310276,1560.0,"Romania, RO",550.144.03,30531678.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.3178838971807,100.0411940227094,216.76031999999998,95.83369627986714,deverified,0.9813359,True,False,0,False,848.2,459.8,True,300.0,651.5,860,0.0,3.0,36,386877,3213.0,746.0,"Romania, RO",580.159.03,30531678.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.5109526281307,142.62885855447078,72.25344,128.50277389800695,unverified,0.9793945,False,False,0,False,858.9,921.1,True,280.0,685.9,860,56.24800109863281,4.0,64,257579,2703.904,678.1779202066434,"Texas, US",570.211.01,16804548.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,168.4221857806197,verified,0.999568,False,False,0,False,950.4,926.0,True,300.0,649.4,860,0.0,4.0,12,64172,3510.467007210111,1341.0,"North Carolina, US",550.120,17589678.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,36853477,27077,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,26.666666666666668,26.666666666666668,0.008891204306677085,210.785658338797,65.82480655965209,289.01376,100.08346822266651,verified,0.9995257,False,False,0,False,8067.6,5914.6,True,250.0,572.4,860,0.0,3.0,80,709153,2468.0,1479.35830236175,"Delaware, US",560.35.03,904308.0162112713
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.4242072963023,83.19978715012911,289.01376,74.6309576167917,deverified,0.9822617,False,False,0,False,452.5,443.1,False,300.0,686.9,860,0.0,3.0,48,386875,3363.0,1153.0,"Romania, RO",570.181,30531678.01621127
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,138.9215051474893,43.38284338401818,289.01376,49.424236567860234,verified,0.9950672,False,False,0,False,823.6,932.9,True,300.0,687.2,860,0.0,3.0,64,515853,366.0,1751.0658815649567,"Kansas, US",570.133.20,875778.0162112713
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,13362100,29492,3245,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,3,1.0,1.202222222222222,1.281,0.4007407407407407,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.008335368335368335,159.16638075903094,132.3934775259962,108.38015999999999,138.700338281947,verified,0.9960214,False,False,0,True,927.1,488.3,True,300.0,651.5,860,0.0,4.0,48,257593,4328.0,2035.0,"Slovakia, SK",580.142,11519822.016211271
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.8029629629629629,0.32,0.40148148148148144,False,0.2666666666666666,0.0026666666666666666,0.004,0.008335368335368335,108.93501037696119,135.66629521116016,72.25344,154.4935234661311,unverified,0.9955989,False,False,0,True,948.3,763.9,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,3896.92,447.0,"Italy, IT",580.159.03,1342889.0162112713
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,36806245,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.40148148148148144,0.39999999999999997,0.40148148148148144,False,0.1333333333333333,2.6666666666666665,4.0,0.008335368335368335,54.46279369873049,135.6545599507125,36.12672,83.78111925960405,unverified,0.9962624,False,False,0,False,78.9,88.5,False,300.0,651.0,860,0.0,4.0,16,128791,1487.0,230.0,"Slovakia, SK",580.142,1819333.0162112713
