as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,107.42326236747066,unverified,0.9930185,False,False,0,False,86.9,81.4,True,300.0,650.0,860,0.0,3.0,28,257416,2402.0,597.0,"South Korea, KR",535.309.01,137693348.55796623
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44392751704242,189.43119110311147,36.12672,114.44789696908614,unverified,0.9930185,True,False,0,False,86.9,81.4,True,300.0,650.2,860,0.0,3.0,28,128708,2402.0,298.5,"South Korea, KR",535.309.01,137693348.55796623
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40556337,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.24,0.2948148148148148,False,0.1333333333333333,2.7306666666666666,4.096,0.006112603445936779,54.474568636689504,184.7755468832433,36.12672,128.7454794105032,unverified,0.9969702,False,False,0,False,93.8,93.8,False,300.0,651.5,860,0.0,4.0,64,257446,4678.887227850831,2950.0,"France, FR",595.71.05,679281656.5579662
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5988148148148149,0.598,0.29940740740740746,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,95.20184397872008,158.983782003058,72.25344,128.4520190744856,unverified,0.9935135,False,False,0,False,918.5,52.7,False,300.0,648.1,860,56.24800109863281,4.0,64,515608,207.0,3111.6,"Illinois, US",595.71.05,1886073.5579662323
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46042071,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30014814814814816,0.299,0.30014814814814816,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,49.94647229295823,166.40606514188946,36.12672,129.30399611364794,unverified,0.9935135,False,False,0,False,918.5,52.7,False,300.0,648.1,860,56.24800109863281,4.0,64,257804,207.0,1555.8,"Illinois, US",595.71.05,1886073.5579662323
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46223040,144548,611393,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.30888888888888894,0.24,0.30888888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.006390449057115725,54.46279369873049,176.31839686639367,36.12672,153.28671619801062,unverified,0.9685404,True,False,0,False,2009.7,788.5,True,280.0,651.0,860,0.0,3.0,36,63976,4413.820000000001,1004.0,"France, FR",595.84,2667080.377221346
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94442931718001,176.1377000936443,72.25344,116.41269712977216,unverified,0.991783,True,False,0,False,88.2,91.3,True,300.0,651.4,860,56.24800109863281,4.0,128,64095,2785.0,1287.0,"Romania, RO",580.126.09,73850200.55796623
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46795192,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,96.05454388677988,143.60313870116593,72.25344,98.90718680890838,verified,0.9593146,False,False,0,False,719.7,404.4,True,300.0,562.2,860,0.0,3.0,32,193334,3075.15,424.30000000000007,"Minnesota, US",595.84,2119499.5579662323
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,46795191,146430,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33555555555555555,0.3333333333333333,0.33555555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.007409336922230904,50.98493424186016,151.94185701216605,36.12672,106.94579454475875,verified,0.9593146,False,False,0,False,719.7,404.4,True,300.0,562.2,860,0.0,3.0,32,96667,3075.15,212.15000000000003,"Minnesota, US",595.84,2119499.5579662323
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3777777777777778,0.06666666666666667,0.3777777777777778,False,1.0,2.0,4.0,0.0076407543074209746,54.47221465859,144.1911564492088,36.12672,150.31213082155253,unverified,0.9966418,True,False,0,True,942.9,758.3,True,300.0,651.4,860,56.24800109863281,4.0,32,64326,4082.6000000000004,336.0,"Italy, IT",580.173.02,2342910.5579662323
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,47317469,142664,367287,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7748148148148148,0.72,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,108.93501037696119,140.59489867007417,72.25344,143.1402842890587,deverified,0.9849035,False,False,0,False,841.3,882.0,True,300.0,651.2,860,56.24800109863281,4.0,48,112529,4802.0,679.0,"Texas, US",595.84,15812866.557966232
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,155.4892521437403,verified,0.995549,False,False,0,False,1835.4,873.8,False,300.0,651.3,860,0.0,4.0,28,96295,3584.0,1480.0,"Utah, US",580.95.05,13807787.557966232
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,47317470,142664,367287,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.38814814814814813,0.36,0.38814814814814813,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,54.441566966564956,140.2597622230204,36.12672,129.74572380659225,deverified,0.9849035,False,False,0,False,841.3,882.0,True,300.0,650.1,860,56.24800109863281,4.0,48,56264,4802.0,339.5,"Texas, US",595.84,15812866.557966232
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,45433458,141683,572390,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.3882962962962963,0.387,0.3882962962962963,False,0.1466666666666667,2.6666666666666665,4.0,0.00805752272418939,17.63026106231927,45.40414428487412,36.12672,46.837899937363694,verified,0.9924409,False,False,0,False,802.4,910.7,True,300.0,647.4,860,0.0,3.0,28,64028,19.6,6077.000000000001,"Washington, US",595.84,2524178.377221346
