as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.469860175908345,193.51134536177963,36.12672,114.48629753922978,unverified,0.9954834,True,False,0,False,61.4,71.1,False,300.0,651.3,860,0.0,4.0,16,128791,1446.95,147.0,"Slovakia, SK",580.142,2590087.5778205395
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,108.59090447457221,unverified,0.9954383,False,False,0,False,96.7,95.1,True,300.0,650.4,860,0.0,3.0,28,257417,2592.6,574.0,"South Korea, KR",535.309.01,136255005.2629373
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44864709849857,189.44761232725014,36.12672,119.65488997400892,unverified,0.9954383,False,False,0,False,96.7,95.1,True,300.0,650.4,860,0.0,3.0,28,128708,2592.6,287.0,"South Korea, KR",535.309.01,136255005.2629373
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.4,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.9397203518167,176.13008679635035,72.25344,116.05159525050308,unverified,0.9924198,False,False,0,False,93.4,93.1,True,300.0,651.3,860,56.24800109863281,4.0,128,64095,2568.2,1204.0,"Romania, RO",580.126.09,72411857.2629373
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.2,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.469860175908345,174.66582241680823,36.12672,114.36859423748199,unverified,0.9924198,False,False,0,False,93.4,93.1,True,300.0,651.3,860,56.24800109863281,4.0,128,32047,2568.2,602.0,"Romania, RO",580.126.09,72411857.2629373
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,48158875,148071,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7355555555555556,0.7333333,0.3677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.0076407543074209746,107.1189164748205,145.6299468690913,72.25344,89.72104606782528,unverified,0.9667343,False,False,0,False,829.6,49.4,True,300.0,651.5,860,56.24800109863281,4.0,64,515608,450.0,3161.6,"Illinois, US",595.84,15233965.262937307
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,48158876,148071,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.36888888888888893,0.3666667,0.36888888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.0076407543074209746,54.474568636689504,147.6720234127125,36.12672,93.04365838677772,unverified,0.9667343,True,False,0,False,829.6,49.4,True,300.0,651.5,860,56.24800109863281,4.0,64,257804,450.0,1580.8,"Illinois, US",595.84,15233965.262937307
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,157.40761235110753,verified,0.9970112,False,False,0,False,1882.0,919.8,False,300.0,651.5,860,0.0,4.0,28,96295,3584.0,1480.0,"Utah, US",580.95.05,12369444.262937307
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7762962962962963,0.10666666666666667,0.38814814814814813,False,0.2666666666666666,2.0,4.0,0.00805752272418939,108.94913727337901,140.34478560979167,72.25344,160.2067980860898,unverified,0.9973486,False,False,0,True,911.9,778.2,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4238.0,386.0,"Italy, IT",580.173.02,904567.2629373074
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.40846597921847,139.8542061537413,36.12672,159.40939389146666,verified,0.997803,False,False,0,False,945.2,928.0,True,300.0,648.7,860,0.0,4.0,12,64172,3892.0,1212.1,"North Carolina, US",550.120,11708156.262937307
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3896296296296296,0.05333333333333334,0.3896296296296296,False,0.2666666666666666,2.0,4.0,0.00805752272418939,54.474568636689504,139.81115524625633,36.12672,152.78547980102107,unverified,0.9973486,False,False,0,True,911.9,778.2,True,300.0,651.5,860,56.24800109863281,4.0,32,64326,4238.0,193.0,"Italy, IT",580.173.02,904567.2629373074
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,48217746,145961,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,10.666666666666666,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008891204306677085,235.1339496325036,73.42836733839461,289.01376,60.625620913947174,verified,0.9668385,True,False,0,True,909.6,912.6,False,300.0,562.2,860,0.0,4.0,128,1031891,500.90000000000003,311.9,"Minnesota, US",595.84,69356.26293730736
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,136.62842207755003,42.666752210199526,289.01376,47.319545457372406,verified,0.9961747,False,False,0,False,844.8,920.9,True,300.0,687.1,860,0.0,3.0,64,515853,389.0,1463.065881564957,"Kansas, US",570.133.20,2943056.2629373074
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,48217748,145961,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,5.333333333333333,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008891204306677085,149.59130840609268,93.36489428951694,144.50688,81.0173569328821,verified,0.9668385,True,False,0,True,909.6,912.6,False,300.0,562.5,860,0.0,4.0,128,515945,500.90000000000003,155.95,"Minnesota, US",595.84,69356.26293730736
