as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,50377044,150353,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.474568636689504,214.27933467229266,36.12672,54.89335750117176,unverified,0.5999925,True,False,0,False,8538.2,2768.4,True,300.0,651.5,860,0.0,4.0,14,100590,2133.0,401.4,"Texas, US",580.105.08,2589041.033113241
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.467505188480594,193.5029789590758,36.12672,107.91643717909787,unverified,0.9887393,True,False,0,False,61.2,71.1,False,300.0,651.2,860,0.0,4.0,16,128791,1444.5,139.0,"Slovakia, SK",580.142,2589060.033113241
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,117.45469574552946,unverified,0.9965012,False,False,0,False,90.8,91.1,True,300.0,650.4,860,0.0,3.0,28,257417,2317.6,84.0,"South Korea, KR",535.309.01,135145179.5379331
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44864709849857,189.44761232725014,36.12672,129.89094344036175,unverified,0.9965012,False,False,0,False,90.8,91.1,True,300.0,650.4,860,0.0,3.0,28,128708,2317.6,42.0,"South Korea, KR",535.309.01,135145179.5379331
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,50159144,150158,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2942222222222222,0.21333333333333335,0.2942222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.006112603445936779,54.467505188480594,185.12369588229808,36.12672,143.61939342057056,unverified,0.9263794,True,False,0,False,12461.5,2297.9,True,300.0,651.2,860,0.0,4.0,14,100590,1919.6600000000003,301.4,"France, FR",580.105.08,2589060.033113241
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94913727337901,176.14531175935528,72.25344,115.49545628071978,unverified,0.992994,True,False,0,False,93.5,93.2,True,300.0,651.5,860,56.24800109863281,4.0,128,64095,2671.6000000000004,1237.0,"Romania, RO",580.126.09,71302031.53793311
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44392751704242,174.58266543469657,36.12672,116.86077191968768,unverified,0.992994,True,False,0,False,93.5,93.2,True,300.0,650.2,860,56.24800109863281,4.0,128,32047,2671.6000000000004,618.5,"Romania, RO",580.126.09,71302031.53793311
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.24,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,108.9397203518167,145.3247257657634,72.25344,160.43380699691852,unverified,0.9975247,True,False,0,True,940.2,768.8,True,300.0,651.3,860,56.24800109863281,4.0,32,128653,4222.0,555.0,"Italy, IT",580.173.02,4618741.537933111
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.08,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,54.4792750797976,144.77760109788733,36.12672,159.62223786286913,unverified,0.9975247,True,False,0,True,940.2,768.8,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,4222.0,277.5,"Italy, IT",580.173.02,4618741.537933111
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,161.83851647220965,verified,0.9975366,False,False,0,False,1933.6,883.4,False,300.0,651.3,860,0.0,4.0,28,96295,3588.0,1480.0,"Utah, US",580.95.05,11259618.537933111
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.41793356499307,139.87854210346657,36.12672,167.31481041227678,verified,0.9995627,False,False,0,False,935.9,930.3,True,300.0,649.1,860,0.0,4.0,12,64172,3638.6544978318834,1112.1,"North Carolina, US",550.120,10598330.537933111
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,140.8193152978156,43.97549749064332,289.01376,48.74489772141675,verified,0.9953435,False,False,0,False,917.2,892.8,True,300.0,686.9,860,0.0,3.0,64,515853,376.8,1488.0658815649567,"Kansas, US",570.133.20,1833230.5379331112
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,40280187,11438,64430,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,6,1.0,2.402222222222222,2.4000000000000004,0.4003703703703703,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,214.73391771081822,89.38969747443868,216.76031999999998,96.89524338228887,verified,0.9926804,False,False,0,True,865.4,881.5,False,300.0,685.4,860,0.0,3.0,28,289920,2203.75,2628.0160279944193,"Romania, RO",570.133.07,23540330.53793311
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,21004755,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,98.76840321636152,61.644634462361566,144.50688,70.08332264911856,verified,0.9953435,False,False,0,False,917.2,892.8,True,300.0,686.8,860,0.0,3.0,64,257926,376.8,744.0329407824784,"Kansas, US",570.133.20,1833230.5379331112
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,156.90940213599,97.79671878281927,144.50688,151.6331912903061,verified,0.9988296,False,False,0,True,8202.1,5739.9,True,300.0,685.2,860,0.0,3.0,48,192052,1258.373384445306,1694.6,"Delaware, US",560.35.03,11329081.537933111
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,45242024,26608,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.474308895474,94.40919529496303,144.50688,145.592217624952,verified,0.9990411,False,False,0,False,8709.0,5654.8,True,290.0,563.2,860,0.0,3.0,48,289587,1510.0,2305.88671178386,"Delaware, US",570.195.03,11328794.537933111
