as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.2133333,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.94913727337901,238.7684014919832,72.25344,277.6012220540423,unverified,0.9982004,False,False,0,True,924.1,788.2,False,300.0,651.5,860,56.24800109863281,4.0,32.0,128653,4069.1,384.0,"Italy, IT",580.126.09,144881.7015016079
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,150.9414323774401,deverified,0.9915944,False,False,0,False,705.8,715.6,True,300.0,650.5,860,0.0,4.0,64.0,515764,5169.5,4709.0,"British Columbia, CA",580.126.09,29372655.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,171.13241900300463,verified,0.9991245,False,False,0,False,852.6,902.6,False,300.0,651.3,860,0.0,4.0,28.0,96295,3528.7442597647278,1478.0,"Utah, US",580.95.05,23129762.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,28129642,26359,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.466667,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,150.9340932349207,102.3924753101221,144.50688,151.64031500625816,verified,0.9990969,False,False,0,True,7722.3,7444.2,True,300.0,571.9,860,0.0,3.0,48.0,193004,1589.0,2321.6321425566202,"Delaware, US",555.58.02,4461345.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,151.4693199061112,102.7555687805277,144.50688,163.9365060205753,verified,0.9990265,False,False,0,False,8388.9,8204.9,True,300.0,563.0,860,0.0,3.0,48.0,193005,1406.0,2047.0,"Delaware, US",570.195.03,4465055.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,78.06204261626664,verified,0.9908227,False,False,0,False,840.2,445.8,True,300.0,649.3,860,0.0,3.0,36.0,386934,4635.0,752.9607425559752,"Romania, RO",550.144.03,9837975.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.736,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,140.17892775401899,verified,0.9989408,False,False,0,False,917.0,872.8,True,270.0,650.0,860,0.0,4.0,12.0,128601,1260.4399232980977,222.0,"California, US",560.35.05,18615786.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,267.41301725368885,86.38611469071068,289.01376,68.55769400213073,verified,0.967485,False,False,0,False,834.9,427.9,True,300.0,650.4,860,0.0,3.0,48.0,386729,3363.0,2083.0,"Romania, RO",550.144.03,9837975.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.7200000000000001,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.5109526281307,142.62885855447078,72.25344,114.65672233531727,unverified,0.9550709,True,False,0,False,910.7,910.3,True,300.0,685.9,860,56.24800109863281,4.0,64.0,257579,2655.3130000000006,791.0,"Texas, US",570.211.01,20441340.701501608
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,167.70903634527644,verified,0.9995112,False,False,0,False,950.1,926.3,True,300.0,649.4,860,0.0,4.0,12.0,64172,3650.58490800496,1217.0,"North Carolina, US",550.120,21226470.701501608
