as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,50103549,150115,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.45808018802655,214.21447626409048,36.12672,187.25150905785696,unverified,0.9675115,False,False,0,False,4975.0,1761.5,True,300.0,650.8,860,0.0,4.0,14,100590,2092.0,252.3,"France, FR",580.105.08,2589066.8315775394
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.28,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.45808018802655,193.46949540483115,36.12672,113.51761614310216,unverified,0.9951758,False,False,0,False,61.3,71.4,False,300.0,650.8,860,0.0,4.0,16,128791,1476.0,78.0,"Slovakia, SK",580.142,2589070.8315775394
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.23854658505057,169.3832746965397,72.25344,117.4849495948722,unverified,0.9966973,False,False,0,False,90.1,93.7,True,300.0,650.0,860,0.0,3.0,28,257417,2610.0,70.0,"South Korea, KR",535.309.01,134864387.53806043
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.2666667,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.429756610088255,189.38188511242046,36.12672,121.52564929569891,unverified,0.9966973,False,False,0,False,90.1,93.7,True,300.0,649.6,860,0.0,3.0,28,128708,2610.0,35.0,"South Korea, KR",535.309.01,134864387.53806043
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.614,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.92558739746099,176.10723710966744,72.25344,116.25317781720638,unverified,0.9940291,False,False,0,False,93.0,93.0,True,300.0,651.0,860,56.24800109863281,4.0,128,64095,1920.8000000000002,1109.0,"Romania, RO",580.126.09,71021239.53806043
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,49739233,139301,312916,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.3214814814814815,0.24,0.3214814814814815,False,0.1333333333333333,2.7306666666666666,4.096,0.006668294668294669,54.47221465859,169.44122071220391,36.12672,79.82090262343178,unverified,0.9609684,False,False,0,False,94.2,93.1,False,250.0,651.4,860,0.0,4.0,64,257446,5197.0,3028.0,"France, FR",595.71.05,315357070.83157754
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7176296296296296,0.16,0.3588148148148148,False,0.2666666666666666,2.0,4.0,0.007446262379595713,108.93029939228535,151.7918086081598,72.25344,174.88899688745423,unverified,0.9975496,False,False,0,True,945.6,765.5,True,300.0,651.1,860,56.24800109863281,4.0,32,128653,4218.0,378.0,"Italy, IT",580.173.02,4337949.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3602962962962963,0.08,0.3602962962962963,False,0.2666666666666666,2.0,4.0,0.007446262379595713,54.4792750797976,151.20686956769484,36.12672,169.510864810423,unverified,0.9975496,False,False,0,True,945.6,765.5,True,300.0,651.7,860,56.24800109863281,4.0,32,64326,4218.0,189.0,"Italy, IT",580.173.02,4337949.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,158.31617141332572,verified,0.9976192,False,False,0,False,1833.1,919.0,False,300.0,651.3,860,0.0,4.0,28,96295,3576.0,1480.0,"Utah, US",580.95.05,10978826.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.387,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.44864709849857,139.9574896857827,36.12672,159.31003010307919,verified,0.9995659,False,False,0,True,939.2,933.1,True,300.0,650.4,860,0.0,4.0,12,64172,4032.0,994.0,"North Carolina, US",550.120,10317538.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,40280187,11438,64430,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,6,1.0,2.402222222222222,2.4000000000000004,0.4003703703703703,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,207.50020586334406,86.37843907354748,216.76031999999998,95.77982621636036,verified,0.9928294,False,False,0,True,884.5,869.1,False,300.0,685.4,860,0.0,3.0,28,289920,2958.7,2380.267411076533,"Romania, RO",570.133.07,23259538.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,40280184,11438,64430,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.6666666666666666,1.602222222222222,1.6,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,165.7310511080428,103.43824271653159,144.50688,108.51504810167297,verified,0.9928294,False,False,0,True,884.5,869.1,False,300.0,685.0,860,0.0,3.0,28,193280,2958.7,1586.8449407176886,"Romania, RO",570.133.07,23259538.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,156.90940213599,97.79671878281927,144.50688,147.56132292862455,verified,0.9988554,False,False,0,True,7601.1,4913.9,True,300.0,685.2,860,0.0,3.0,48,192052,1246.4099988234434,1947.0,"Delaware, US",560.35.03,11048289.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45242141,29792,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,150.16466437429688,93.59293485932632,144.50688,139.26168062061436,verified,0.9983942,False,False,0,False,9081.8,5153.7,True,300.0,571.7,860,0.0,3.0,48,193007,1219.5341491030847,2342.0,"Delaware, US",560.35.03,11048002.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45241995,26359,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,152.42293175737078,95.00044223104827,144.50688,138.30664379604343,verified,0.9984383,False,False,0,True,8686.6,4619.4,True,300.0,571.4,860,0.0,3.0,48,289586,1579.9856898113712,1856.1604817959728,"Delaware, US",555.58.02,10788802.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,45242024,26608,150602,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,151.474308895474,94.40919529496303,144.50688,136.91476318202643,verified,0.999048,False,False,0,False,8195.1,5973.9,True,290.0,563.2,860,0.0,3.0,48,289587,1500.0,2725.886711783859,"Delaware, US",570.195.03,11048002.538060427
2026-09-12,2026-09-12T19:00:55.589959+00:00,2026-09-12-1400,40280186,11438,64430,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.3333333333333333,0.8022222222222222,0.8,0.4011111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,99.72009321535454,124.30482533769957,72.25344,127.50901451003038,verified,0.9928294,False,False,0,True,884.5,869.1,False,300.0,685.0,860,0.0,3.0,28,96640,2958.7,793.4224703588443,"Romania, RO",570.133.07,23259538.538060427
