as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.4562962962962963,0.454,0.22814814814814816,False,0.2666666666666666,0.0026666666666666666,0.004,0.004723375390042057,108.93501037696119,238.7374415728857,72.25344,258.6516000881468,unverified,0.9980806,False,False,0,True,917.9,766.3,False,300.0,651.2,860,56.24800109863281,4.0,32.0,128653,4239.0,315.0,"Italy, IT",580.126.09,306878.22237586975
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,26770624,45186,67268,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.454814814814815,2.133333,0.3068518518518519,False,0.1333333333333333,0.0026666666666666666,0.004,0.006390449057115725,361.0989126836275,147.09822936719888,289.01376,151.33283082746829,deverified,0.9903572,False,False,0,False,789.3,830.2,True,300.0,650.5,860,0.0,4.0,64.0,515764,5262.099999999999,4592.0,"British Columbia, CA",580.126.09,29534652.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,29623278,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3545185185185185,0.3333333,0.3545185185185185,False,0.10666666666666667,0.0026666666666666666,0.004,0.00736290869624203,54.469860175908345,153.64461186267502,36.12672,179.53379968652962,verified,0.9991439,False,False,0,False,871.1,911.1,False,300.0,651.3,860,0.0,4.0,28.0,96295,3380.4,1329.0,"Utah, US",580.95.05,23291759.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,28576404,26608,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.474074074074074,1.468,0.3685185185185185,False,0.6666666666666666,26.666666666666668,26.666666666666668,0.008150270614453996,130.76677002046773,88.71112539076957,144.50688,135.92817614539874,verified,0.999022,False,False,0,False,7771.1,8074.5,True,300.0,563.0,860,0.0,3.0,48.0,193005,321.6,2007.0,"Delaware, US",570.195.03,4627052.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,197.82868242372197,66.18803501165418,289.01376,63.685825077738535,verified,0.9903622,False,False,0,False,883.8,453.5,True,300.0,650.1,860,0.0,3.0,36.0,386934,4460.0,952.9607425559759,"Romania, RO",550.144.03,9999972.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,25600263,31530,95543,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.6933333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010447,89.48871680761917,119.49531917931343,72.25344,130.4361891738809,verified,0.998935,False,False,0,False,922.9,855.7,True,270.0,650.0,860,0.0,4.0,12.0,128601,1958.0,223.0,"California, US",560.35.05,18777783.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,271.0008418843287,87.545139158613,289.01376,57.32198075373985,verified,0.938112,False,False,0,False,790.1,452.9,True,300.0,650.8,860,0.0,3.0,48.0,386729,2969.3,1737.0,"Romania, RO",550.144.03,9999972.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.3174255600731,100.04099665266307,216.76031999999998,89.32117380932623,deverified,0.9812281,True,False,0,False,870.8,442.7,True,300.0,651.4,860,0.0,3.0,36.0,386925,3361.0,248.0,"Romania, RO",580.126.09,2139823.2223758698
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,33411098,58626,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7748148148148148,0.72,0.3874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.00805752272418939,110.50657330275597,142.62320646149192,72.25344,146.5384131322456,unverified,0.9858902,True,False,0,False,903.8,905.8,True,300.0,685.8,860,56.24800109863281,4.0,64.0,257579,2725.6000000000004,767.7,"Texas, US",570.211.01,20603337.22237587
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,155.1400432346191,verified,0.9995083,False,False,0,False,945.6,920.0,True,300.0,649.4,860,0.0,4.0,12.0,64172,3611.1443424913978,1217.0,"North Carolina, US",550.120,21388467.22237587
