as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.267,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.00555691222357889,28.20217317666601,105.1738502444727,36.12672,62.49137886897344,unverified,0.9952527,False,False,0,False,61.6,72.3,False,300.0,651.2,860,0.0,4.0,16,128791,43.72,169.0,"Slovakia, SK",580.142,2589299.9413149357
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,114.15585033872438,unverified,0.9949423,False,False,0,False,93.6,90.6,True,300.0,650.4,860,0.0,3.0,28,257417,2364.1,588.0,"South Korea, KR",535.309.01,136592631.2742746
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.45572267440619,189.47223095476377,36.12672,126.12194544029236,unverified,0.9949423,True,False,0,False,93.6,90.6,True,300.0,650.7,860,0.0,3.0,28,128708,2364.1,294.0,"South Korea, KR",535.309.01,136592631.2742746
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,111.31359904649847,unverified,0.9921774,True,False,0,False,92.3,92.7,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2749.0,1223.0,"Romania, RO",580.126.09,72749483.27427459
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44864709849857,174.5977994844966,36.12672,109.16754773342481,unverified,0.9921774,True,False,0,False,92.3,92.7,True,300.0,650.4,860,56.24800109863281,4.0,128,32047,2749.0,611.5,"Romania, RO",580.126.09,72749483.27427459
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473612,207.97362382905817,89.04674664422093,252.88703999999998,103.39534352296096,unverified,0.9951753,True,False,0,False,1715.3,1375.0,True,300.0,650.4,860,0.0,3.0,80,515367,1965.6562131925707,1354.8999999999996,"Maryland, US",595.71.05,108587079.94131494
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,156.20060009418967,116.95552419698063,144.50688,138.80378676155817,unverified,0.9951753,True,False,0,False,1715.3,1375.0,True,300.0,650.7,860,0.0,3.0,80,294495,1965.6562131925707,774.2285714285712,"Maryland, US",595.71.05,108587079.94131494
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,131.052142584349,130.76156133693362,108.38015999999999,150.8886695493807,unverified,0.9951753,True,False,0,False,1715.3,1375.0,True,300.0,650.4,860,0.0,3.0,80,220871,1965.6562131925707,580.6714285714284,"Maryland, US",595.71.05,108587079.94131494
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,44221246,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,97.63832453562614,145.97091707983975,72.25344,177.32261525436368,unverified,0.9951753,True,False,0,False,1715.3,1375.0,True,300.0,650.4,860,0.0,3.0,80,147247,1965.6562131925707,387.1142857142856,"Maryland, US",595.71.05,108587079.94131494
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6962962962962963,0.1066667,0.34814814814814815,False,0.2666666666666666,2.0,4.0,0.007223985890652557,108.94913727337901,156.46950565857622,72.25344,177.47095636420516,unverified,0.9972812,False,False,0,True,955.9,782.4,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4213.0,386.0,"Italy, IT",580.173.02,1242193.2742745876
