as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.2985714049781,178.9635179104527,72.25344,141.02747810105132,unverified,0.9917925,False,False,0,False,903.5,56.5,False,300.0,649.9,860,56.24800109863281,4.0,64,515608,460.00000000000006,3059.2542682523017,"Illinois, US",595.71.05,15151539.433461428
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,46042071,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30088888888888893,0.299,0.30088888888888893,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,54.43684434528708,180.92008829674432,36.12672,143.6359361964281,unverified,0.9917925,False,False,0,False,903.5,56.5,False,300.0,649.9,860,56.24800109863281,4.0,64,257804,460.00000000000006,1529.6271341261508,"Illinois, US",595.71.05,15151539.433461428
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.9585501595952,176.1605301981479,72.25344,113.23124741564678,unverified,0.9915357,True,False,0,False,92.3,92.8,True,300.0,651.7,860,56.24800109863281,4.0,128,64095,2669.0,1252.0,"Romania, RO",580.126.09,74324866.43346143
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.45336465505441,174.6129270411483,36.12672,115.6328163537487,unverified,0.9915357,True,False,0,False,92.3,92.8,True,300.0,650.6,860,56.24800109863281,4.0,128,32047,2669.0,626.0,"Romania, RO",580.126.09,74324866.43346143
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6503703703703704,0.2666667,0.3251851851851852,False,0.9333333333333335,2.0,4.0,0.006668294668294669,108.94442931718001,167.51136626217883,72.25344,185.07752357644333,unverified,0.9970315,False,False,0,True,945.8,755.2,True,300.0,651.4,860,56.24800109863281,4.0,32,128653,4250.0,573.0,"Italy, IT",580.159.03,398376.4334614277
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.33037037037037037,0.1333333,0.33037037037037037,False,0.9333333333333335,2.0,4.0,0.006668294668294669,54.469860175908345,164.87513730375844,36.12672,176.66571150477563,unverified,0.9970315,False,False,0,True,945.8,755.2,True,300.0,651.3,860,56.24800109863281,4.0,32,64326,4250.0,286.5,"Italy, IT",580.159.03,398376.4334614277
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473612,206.88621802809791,88.58115900346725,252.88703999999998,108.04557985022875,unverified,0.9929762,True,False,0,False,1774.5,2084.2,True,300.0,650.7,860,0.0,3.0,80,515367,1994.0,1525.0,"Maryland, US",595.71.05,108599052.59772182
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,156.19422265344323,116.95074907495751,144.50688,149.65532824746816,unverified,0.9929762,True,False,0,False,1774.5,2084.2,True,300.0,650.4,860,0.0,3.0,80,294495,1994.0,871.4285714285713,"Maryland, US",595.71.05,108599052.59772182
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,130.47103038048888,130.18173763019956,108.38015999999999,165.68029001073901,unverified,0.9929762,True,False,0,False,1774.5,2084.2,True,300.0,650.7,860,0.0,3.0,80,220871,1994.0,653.5714285714286,"Maryland, US",595.71.05,108599052.59772182
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,44221246,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,97.45595153824554,145.69826641930396,72.25344,183.3615249099614,unverified,0.9929762,True,False,0,False,1774.5,2084.2,True,300.0,650.7,860,0.0,3.0,80,147247,1994.0,435.71428571428567,"Maryland, US",595.71.05,108599052.59772182
