as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,96.77824153060119,161.41663709699975,72.25344,130.6580090963696,unverified,0.9902235,False,False,0,False,793.5,70.7,False,300.0,649.3,860,56.24800109863281,4.0,64,515608,208.0,3075.0,"Illinois, US",595.71.05,15410961.676415682
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.96325509026757,176.16813697228886,72.25344,112.96786411502384,unverified,0.9914393,True,False,0,False,93.3,90.4,True,300.0,651.8,860,56.24800109863281,4.0,128,64095,2697.0,1269.0,"Romania, RO",580.126.09,74584288.67641568
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6237037037037038,0.26666666666666666,0.3118518518518519,False,0.9333333333333335,2.0,4.0,0.006390449057115725,108.93501037696119,174.6582707944152,72.25344,198.30574964725005,unverified,0.9969474,True,False,0,True,933.1,751.7,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4088.1,568.0,"Italy, IT",580.159.03,657798.6764156818
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473612,206.88621802809791,88.58115900346725,252.88703999999998,111.50008946325346,unverified,0.9922278,False,False,0,False,1697.2,2190.4,True,300.0,650.7,860,0.0,3.0,80,515367,2208.0,1484.9,"Maryland, US",595.71.05,108602563.13856745
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,45495325,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.72,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75938614483212,122.5273702230696,72.25344,133.89915663184306,unverified,0.9927597,False,False,0,False,749.5,868.1,True,300.0,650.5,860,0.0,4.0,32,128731,4802.0,657.9,"Texas, US",595.84,460204.67641568184
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.322,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,226.82228684373408,97.67466897577067,216.76031999999998,95.0131125845747,deverified,0.9920688,False,False,0,False,860.4,419.2,True,300.0,651.2,860,0.0,3.0,36,386877,2999.403072372406,1146.6629785593036,"Romania, RO",580.173.02,26822587.67641568
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.460437196079866,140.4155657270967,36.12672,153.95433938145942,verified,0.9937117,False,False,0,False,1895.3,885.3,False,300.0,650.9,860,0.0,4.0,28,96295,3580.0,1480.0,"Utah, US",580.95.05,14541875.676415682
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.439205909368134,139.93322158729433,36.12672,166.74717393454083,verified,0.9995573,False,False,0,False,954.0,927.2,True,300.0,650.0,860,0.0,4.0,12,64172,3973.0,1392.1,"North Carolina, US",550.120,13880587.676415682
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,273.36805230040943,85.36823284884403,289.01376,88.35871382855481,verified,0.9933769,False,False,0,False,851.5,471.7,False,300.0,650.7,860,0.0,3.0,48,386681,3828.0,1377.1,"Romania, RO",550.144.03,26822587.67641568
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,265.21579638296174,82.82242079967578,289.01376,83.07646864207034,deverified,0.9833198,False,False,0,False,917.0,914.5,False,300.0,687.0,860,0.0,3.0,48,386875,3146.5,1121.0,"Romania, RO",570.181,26822587.67641568
