as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.469860175908345,193.51134536177963,36.12672,123.86884168485413,unverified,0.9955134,True,False,0,False,61.4,71.1,False,300.0,651.3,860,0.0,4.0,16,128791,1437.9740000000002,146.0,"Slovakia, SK",580.142,2590001.4239742756
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,117.3890008479822,unverified,0.995489,False,False,0,False,96.8,95.3,True,300.0,650.4,860,0.0,3.0,28,257417,2337.05,574.0,"South Korea, KR",535.309.01,136215322.10942125
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44864709849857,189.44761232725014,36.12672,130.16891943551016,unverified,0.995489,False,False,0,False,96.8,95.3,True,300.0,650.4,860,0.0,3.0,28,128708,2337.05,287.0,"South Korea, KR",535.309.01,136215322.10942125
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.96325509026757,176.16813697228886,72.25344,113.6757612776571,unverified,0.9925295,True,False,0,False,92.8,92.5,True,300.0,651.8,860,56.24800109863281,4.0,128,64095,2695.0,1234.0,"Romania, RO",580.126.09,72372174.10942125
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44392751704242,174.58266543469657,36.12672,111.0506285413225,unverified,0.9925295,True,False,0,False,92.8,92.5,True,300.0,650.2,860,56.24800109863281,4.0,128,32047,2695.0,617.0,"Romania, RO",580.126.09,72372174.10942125
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,156.8375768715821,verified,0.9970353,False,False,0,False,1894.0,921.0,False,300.0,651.5,860,0.0,4.0,28,96295,3582.0,1480.0,"Utah, US",580.95.05,12329761.109421253
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7762962962962963,0.10666666666666667,0.38814814814814813,False,0.2666666666666666,2.0,4.0,0.00805752272418939,108.94913727337901,140.34478560979167,72.25344,161.64122448448654,unverified,0.9973588,False,False,0,True,919.5,786.6,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4242.0,386.0,"Italy, IT",580.173.02,864884.1094212532
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.40846597921847,139.8542061537413,36.12672,158.68642702072154,verified,0.9982021,False,False,0,False,944.7,928.3,True,300.0,648.7,860,0.0,4.0,12,64172,3894.0,1212.1,"North Carolina, US",550.120,11668473.109421253
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,30565038,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3896296296296296,0.05333333333333334,0.3896296296296296,False,0.2666666666666666,2.0,4.0,0.00805752272418939,54.474568636689504,139.81115524625633,36.12672,156.3828485921066,unverified,0.9973588,False,False,0,True,919.5,786.6,True,300.0,651.5,860,56.24800109863281,4.0,32,64326,4242.0,193.0,"Italy, IT",580.173.02,864884.1094212532
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,48217746,145961,621552,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,10.666666666666666,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008891204306677085,184.53004367288182,57.6256208555148,289.01376,47.88460916849265,verified,0.9670952,True,False,0,True,924.5,926.0,False,300.0,562.7,860,0.0,4.0,128,1031891,495.0,311.9,"Minnesota, US",595.84,29673.109421253204
