as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.43684434528708,189.40654604674626,36.12672,117.33834969217241,unverified,0.9936016,True,False,0,False,78.9,71.2,True,300.0,649.9,860,0.0,3.0,28,128708,2652.0,298.5,"South Korea, KR",535.309.01,137542282.03191113
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5881481481481482,0.7333333333333334,0.2940740740740741,False,0.1333333333333333,2.6666666666666665,4.0,0.006112603445936779,107.14603210081266,182.17524349634394,72.25344,145.54133964843643,unverified,0.9940657,False,False,0,False,929.6,52.4,False,300.0,648.7,860,56.24800109863281,4.0,64,515608,459.90000000000003,3111.6,"Illinois, US",595.71.05,1735007.0319111347
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.2948148148148148,0.3666666666666667,0.2948148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.006112603445936779,54.439205909368134,184.6555979337864,36.12672,140.5626357702486,unverified,0.9940657,False,False,0,False,929.6,52.4,False,300.0,650.0,860,56.24800109863281,4.0,64,257804,459.90000000000003,1555.8,"Illinois, US",595.71.05,1735007.0319111347
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2948148148148148,0.29333333333333333,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.476922110370765,184.78352977135813,36.12672,118.19016635490858,unverified,0.9946975,True,False,0,False,71.5,82.8,False,300.0,651.6,860,0.0,4.0,16,128791,1464.0,254.0,"Slovakia, SK",580.142,2588591.230518341
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,107.85357048038776,unverified,0.9917854,True,False,0,False,89.4,91.9,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2566.4,1287.0,"Romania, RO",580.126.09,73699134.03191113
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.476922110370765,174.6884675748231,36.12672,109.00571963754354,unverified,0.9917854,True,False,0,False,89.4,91.9,True,300.0,651.6,860,56.24800109863281,4.0,128,32047,2566.4,643.5,"Romania, RO",580.126.09,73699134.03191113
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473612,206.88621802809791,88.58115900346725,252.88703999999998,107.1018976332014,unverified,0.9940483,False,False,0,False,1370.7,1834.8,True,300.0,650.7,860,0.0,3.0,80,515367,2220.0,1540.0,"Maryland, US",595.71.05,108589238.23051834
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,156.19634889107252,116.95234109980473,144.50688,141.93971223611553,unverified,0.9940483,False,False,0,False,1370.7,1834.8,True,300.0,650.5,860,0.0,3.0,80,294495,2220.0,880.0,"Maryland, US",595.71.05,108589238.23051834
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,130.47103038048888,130.18173763019956,108.38015999999999,160.300209366608,unverified,0.9940483,False,False,0,False,1370.7,1834.8,True,300.0,650.7,860,0.0,3.0,80,220871,2220.0,660.0,"Maryland, US",595.71.05,108589238.23051834
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44221246,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473613,97.45595153824554,145.69826641930396,72.25344,171.40154346621563,unverified,0.9940483,False,False,0,False,1370.7,1834.8,True,300.0,650.7,860,0.0,3.0,80,147247,2220.0,440.0,"Maryland, US",595.71.05,108589238.23051834
