as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,49564745,149482,86680,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.16,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.13892280558947226,54.4792750797976,203.16856728653804,36.12672,50.39552220285971,unverified,0.742675,True,False,0,False,170.8,131.1,True,300.0,651.6,860,0.0,3.0,16,96536,2899.3699999999994,921.6,"Arizona, US",595.84,83933.50803947449
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2814814814814815,0.27999999999999997,0.2814814814814815,False,0.1333333333333333,0.0,0.0,0.005834757834757835,54.47221465859,193.51970997130655,36.12672,122.76213142097555,unverified,0.9956715,True,False,0,False,59.1,71.5,False,300.0,651.4,860,0.0,4.0,16,128791,1453.3,213.0,"Slovakia, SK",580.142,2588775.5804429054
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.41,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.9397203518167,176.13008679635035,72.25344,111.69772136025901,unverified,0.9874431,True,False,0,False,93.2,93.2,True,300.0,651.3,860,56.24800109863281,4.0,128,64095,2746.0,1271.0,"Romania, RO",580.126.09,71971360.47282171
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.205,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.469860175908345,174.66582241680823,36.12672,112.49326593624302,unverified,0.9874431,True,False,0,False,93.2,93.2,True,300.0,651.3,860,56.24800109863281,4.0,128,32047,2746.0,635.5,"Romania, RO",580.126.09,71971360.47282171
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.1333333,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,108.93501037696119,145.31844269653914,72.25344,161.11253611838697,unverified,0.9974033,False,False,0,True,892.5,715.7,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,3938.07,334.0,"Italy, IT",580.173.02,464070.4728217125
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.06666667,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,54.476922110370765,144.77134812795381,36.12672,151.27628109952337,unverified,0.9974033,False,False,0,True,892.5,715.7,True,300.0,651.6,860,56.24800109863281,4.0,32,64326,3938.07,167.0,"Italy, IT",580.173.02,464070.4728217125
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.474568636689504,140.4520008776372,36.12672,167.37119299680114,verified,0.9972529,False,False,0,False,1864.3,893.5,False,300.0,651.5,860,0.0,4.0,28,96295,3586.0,1480.0,"Utah, US",580.95.05,11928947.472821712
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.40846597921847,139.8542061537413,36.12672,168.4978377512597,verified,0.9994588,False,False,0,False,934.3,934.7,True,300.0,648.7,860,0.0,4.0,12,64172,3990.0,1212.1,"North Carolina, US",550.120,11267659.472821712
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,21004765,38333,73215,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,8,1.0,3.202222222222222,3.2,0.40027777777777773,False,0.19999999999999998,0.004,0.006666666666666667,0.008335368335368335,127.79849708275312,39.90931553590487,289.01376,44.376054499067756,verified,0.9947383,False,False,0,False,893.8,884.2,True,300.0,686.8,860,0.0,3.0,64,515853,399.5,1356.1172116443272,"Kansas, US",570.133.20,2502559.4728217125
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,47698725,67689,361582,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,1.0,1.602962962962963,1.6,0.40074074074074073,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.008335368335368335,217.81345862021763,135.8817787140914,144.50688,145.36613927509634,verified,0.9959834,False,False,0,False,758.5,730.6,False,290.0,650.6,860,56.24800109863281,3.0,96,257555,1431.0,140.0,"India, IN",595.71.05,686500.4728217125
