as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45458648,144727,605987,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.1355555555555554,2.026666666666667,0.26694444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.00555691222357889,0.9436878445131301,0.44189337152019625,289.01376,0.03586990798321008,unverified,0.5999925,False,False,0,False,0.0,0.0,False,300.0,0.0,860,0.0,4.0,192,515784,,1259.1,"Hong Kong, HK",580.159.03,2641513.3629567623
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.5333333333333333,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.24492975392599,182.08135252122065,72.25344,108.010260099731,unverified,0.9817015,True,False,0,False,80.7,82.9,True,300.0,650.2,860,0.0,3.0,28,257416,2667.0,650.0,"South Korea, KR",535.309.01,139439586.36295676
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.19999999999999998,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.467505188480594,184.7515879508764,36.12672,98.63750718044395,unverified,0.9711872,True,False,0,False,78.6,88.1,False,300.0,651.2,860,0.0,4.0,16,128791,1470.0,241.0,"Slovakia, SK",580.142,2588673.28284359
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.88313393312991,176.0385997721262,72.25344,110.83319509734419,unverified,0.9912088,True,False,0,False,93.5,93.9,True,300.0,650.1,860,56.24800109863281,4.0,128,64095,2737.0,1263.0,"Romania, RO",580.126.09,75596438.36295676
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6696296296296296,0.39999999999999997,0.3348148148148148,False,0.2666666666666666,0.0026666666666666666,0.004,0.006946140279473613,108.93501037696119,162.67949558506373,72.25344,173.8294075452267,unverified,0.9967369,True,False,0,True,931.1,752.3,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4246.0,472.0,"Italy, IT",580.159.03,1669948.3629567623
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.615555555555556,2.6133333333333333,0.3736507936507937,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010448,206.87877842264288,79.09553975377169,252.88703999999998,92.21520079331438,unverified,0.9839597,False,False,0,False,1564.0,2041.2,True,300.0,650.5,860,0.0,3.0,80,515367,2249.0,1184.9000000000008,"Maryland, US",595.71.05,14760032.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,2.986667,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,250.10155459705825,80.79375417708272,289.01376,78.10572396807223,verified,0.9919716,False,False,0,False,787.8,442.0,True,300.0,650.1,860,0.0,3.0,48,386681,3127.4,1549.0,"Romania, RO",550.144.03,27834737.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,232.31789602674164,100.0411992459653,216.76031999999998,97.86982853724524,deverified,0.9911608,True,False,0,False,774.6,460.8,True,300.0,651.5,860,0.0,3.0,36,386877,3322.0,2040.0,"Romania, RO",580.159.03,27834737.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,44538952,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7755555555555556,0.7466667,0.3877777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,91.75116607904557,118.30379580392696,72.25344,115.85384048199826,unverified,0.9876598,False,False,0,False,876.7,848.5,True,300.0,649.9,860,0.0,4.0,32,128731,4342.943,837.9,"Texas, US",595.71.05,14956141.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.467505188480594,140.43378916052103,36.12672,136.58162740491076,verified,0.9810215,False,False,0,False,1763.3,852.3,False,300.0,651.2,860,0.0,4.0,28,96295,3381.7000000000003,1480.0,"Utah, US",580.95.05,15554025.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.439205909368134,139.93322158729433,36.12672,168.7682674960348,verified,0.9995414,False,False,0,False,956.7,921.0,True,300.0,650.0,860,0.0,4.0,12,64172,3977.0,1392.1,"North Carolina, US",550.120,14892737.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,31805815,10234,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,264.8723646023737,82.71517284598762,289.01376,84.27441066604858,deverified,0.9933075,True,False,0,False,906.5,434.5,False,300.0,650.4,860,0.0,3.0,48,386681,2147.4936848960097,1529.0,"Romania, RO",550.144.03,27834737.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,31805858,10958,64430,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.202222222222222,2.986666666666667,0.40027777777777773,False,0.19999999999999998,2.6666666666666665,4.0,0.008335368335368335,266.42422346891533,83.19979220056344,289.01376,83.43411486649676,deverified,0.9820174,True,False,0,False,828.2,842.5,False,300.0,686.9,860,0.0,3.0,48,386875,3347.7,1510.0,"Romania, RO",570.181,27834737.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45242188,29796,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008335368335368335,156.7719884012874,97.71107310329548,144.50688,148.88312128566648,verified,0.9987288,False,False,0,True,8222.5,5337.9,True,300.0,685.2,860,0.0,3.0,48,192052,1348.290362570167,2535.6000000000004,"Delaware, US",560.35.03,15623488.362956762
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,45241995,26359,150602,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.6044444444444443,1.6,0.4011111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.008891204306677085,152.43027892772494,95.00502149234934,144.50688,139.63292882157756,verified,0.9974889,False,False,0,True,8754.9,6097.4,True,300.0,571.7,860,0.0,3.0,48,289586,1780.0,2657.6000000000004,"Delaware, US",555.58.02,15364001.362956762
