as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.2948148148148148,0.2933333,0.2948148148148148,False,0.1333333333333333,0.0,0.0,0.006112603445936779,54.47221465859,184.76756228416207,36.12672,115.3420746063591,unverified,0.9938325,True,False,0,False,71.5,82.8,False,300.0,651.4,860,0.0,4.0,16,128791,1457.0,176.0,"Slovakia, SK",580.142,2591372.5872986317
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.5995555555555556,0.598,0.2997777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.006223741690408358,107.11697228432402,178.66062834672277,72.25344,142.73619613026705,unverified,0.9898719,False,False,0,False,738.8,77.9,False,300.0,648.2,860,56.24800109863281,4.0,64,515608,451.0,2511.6,"Illinois, US",595.71.05,15453821.944596529
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.93501037696119,176.12247186694321,72.25344,115.65907876622498,unverified,0.9914386,True,False,0,False,93.3,89.7,True,300.0,651.2,860,56.24800109863281,4.0,128,64095,2731.2000000000003,1269.0,"Romania, RO",580.126.09,74627148.94459653
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6237037037037038,0.26666666666666666,0.3118518518518519,False,0.9333333333333335,2.0,4.0,0.006390449057115725,108.93501037696119,174.6582707944152,72.25344,188.1810277009846,unverified,0.9969394,True,False,0,True,928.6,741.2,True,300.0,651.2,860,56.24800109863281,4.0,32,128653,4247.0,577.0,"Italy, IT",580.159.03,700658.944596529
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,4.0,0.006946140279473612,206.88621802809791,88.58115900346725,252.88703999999998,106.47055731776305,unverified,0.9920042,False,False,0,False,1739.8,1872.9,True,300.0,650.7,860,0.0,3.0,80,515367,2234.0,1484.9,"Maryland, US",595.71.05,108602214.58729863
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,45495325,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7488888888888889,0.72,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,91.75938614483212,122.5273702230696,72.25344,128.88165923035572,unverified,0.992472,False,False,0,False,911.0,923.9,True,300.0,650.5,860,0.0,4.0,32,128731,4961.0,717.9,"Texas, US",595.84,503064.944596529
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.460437196079866,140.4155657270967,36.12672,160.26993650758456,verified,0.9935441,False,False,0,False,1897.7,886.9,False,300.0,650.9,860,0.0,4.0,28,96295,3579.0,1480.0,"Utah, US",580.95.05,14584735.944596529
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,45433458,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3882962962962963,0.32,0.3882962962962963,False,0.1466666666666667,2.6666666666666665,4.0,0.00805752272418939,17.663962668278696,45.49093781414773,36.12672,49.45664442887969,verified,0.9887152,False,False,0,False,885.5,913.4,True,300.0,647.6,860,0.0,3.0,28,64028,19.6,6555.0,"Washington, US",595.84,2527110.5872986317
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.439205909368134,139.93322158729433,36.12672,155.20990753599278,verified,0.9995568,False,False,0,False,954.1,926.8,True,300.0,650.0,860,0.0,4.0,12,64172,3855.3316142458193,1392.1,"North Carolina, US",550.120,13923447.944596529
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,46308686,67689,361582,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,4,1.0,1.602962962962963,0.8,0.40074074074074073,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.008335368335368335,217.9171003191904,135.9464350420088,144.50688,136.95249545122462,verified,0.9927911,False,False,0,False,733.0,752.7,False,300.0,651.7,860,56.24800109863281,3.0,96,257555,1745.0,1235.7281198515675,"India, IN",595.71.05,3342288.944596529
