as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,50377044,150353,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.22755555555555557,0.14666666666666667,0.22755555555555557,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.004723375390042057,54.474568636689504,239.39019420420192,36.12672,60.54047368857025,unverified,0.6132201,True,False,0,False,8538.2,2768.4,True,300.0,651.5,860,0.0,4.0,14,100590,2111.5,401.4,"Texas, US",580.105.08,2585279.4002387524
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,50103549,150115,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.2542222222222222,0.16,0.2542222222222222,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.005279066612399945,54.467505188480594,214.25155012951285,36.12672,146.75727407580754,unverified,0.9391859,True,False,0,False,2906.6,1661.8,True,300.0,651.2,860,0.0,4.0,14,100590,2078.0,331.0,"France, FR",580.105.08,2585308.4002387524
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,50159144,150158,678078,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26755555555555555,0.18666666666666668,0.26755555555555555,False,0.08000000000000002,27.30666666666667,27.30666666666667,0.00555691222357889,54.46279369873049,203.5569531929296,36.12672,151.1307881840724,unverified,0.9298982,True,False,0,False,12035.5,2351.4,True,300.0,651.0,860,0.0,4.0,14,100590,2138.0,301.4,"France, FR",580.105.08,2585301.4002387524
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.5333333,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,112.22151596478507,unverified,0.9965118,False,False,0,False,91.5,91.7,True,300.0,650.4,860,0.0,3.0,28,257417,2573.8,84.0,"South Korea, KR",535.309.01,135127013.07068467
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,41989226,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.267,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.44864709849857,189.44761232725014,36.12672,126.44999164838225,unverified,0.9965118,False,False,0,False,91.5,91.7,True,300.0,650.4,860,0.0,3.0,28,128708,2573.8,42.0,"South Korea, KR",535.309.01,135127013.07068467
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.94913727337901,176.14531175935528,72.25344,114.6085714796584,unverified,0.9929993,True,False,0,False,93.5,93.2,True,300.0,651.5,860,56.24800109863281,4.0,128,64095,2888.0,1236.0,"Romania, RO",580.126.09,71283865.07068467
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,40843834,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.474568636689504,174.6809208064865,36.12672,110.57642153015364,unverified,0.9929993,True,False,0,False,93.5,93.2,True,300.0,651.5,860,56.24800109863281,4.0,128,32047,2888.0,618.0,"Romania, RO",580.126.09,71283865.07068467
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.7496296296296296,0.374,0.3748148148148148,False,0.2666666666666666,2.0,4.0,0.007779677113010447,108.9397203518167,145.3247257657634,72.25344,156.91963915581945,unverified,0.9975285,True,False,0,True,940.3,770.8,True,300.0,651.3,860,56.24800109863281,4.0,32,128653,4221.0,485.0,"Italy, IT",580.173.02,4600575.070684671
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,30565040,47281,349988,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3762962962962963,0.117,0.3762962962962963,False,0.2666666666666666,2.0,4.0,0.007779677113010447,54.476922110370765,144.77134812795381,36.12672,153.25215130103643,unverified,0.9975285,True,False,0,True,940.3,770.8,True,300.0,651.6,860,56.24800109863281,4.0,32,64326,4221.0,242.5,"Italy, IT",580.173.02,4600575.070684671
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,45192047,11055,8460,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.38785185185185184,0.3333333,0.38785185185185184,False,0.10666666666666667,2.6666666666666665,4.0,0.00805752272418939,54.469860175908345,140.43986103414107,36.12672,168.23888940280762,verified,0.9975419,False,False,0,False,1933.6,883.4,False,300.0,651.3,860,0.0,4.0,28,96295,3599.0,1480.0,"Utah, US",580.95.05,11241452.070684671
