as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.534074074074074,0.534,0.267037037037037,False,0.06666666666666665,2.6666666666666665,4.0,0.00555691222357889,97.24812038320967,182.0873266537213,72.25344,100.01077196508791,unverified,0.9730634,False,False,0,False,85.4,77.8,True,300.0,650.3,860,0.0,3.0,28,257416,2429.0,631.0,"South Korea, KR",535.309.01,140562451.9802816
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.95384422074153,176.15292179401322,72.25344,117.11183894797254,unverified,0.9907621,True,False,0,False,94.5,93.9,True,300.0,651.6,860,56.24800109863281,4.0,128,64095,2839.8,1258.0,"Romania, RO",580.126.09,76719303.98028159
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,42621247,141683,572390,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.3622222222222223,0.36,0.3622222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.007501831501831503,17.290489303421758,47.73447967202325,36.12672,44.659309432327724,unverified,0.9708985,False,False,0,False,896.9,924.8,True,300.0,649.1,860,0.0,3.0,28,64028,18.5,6505.0,"Washington, US",595.71.05,1666496.6859059334
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,20805235,16127,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,2.9888888888888894,2.773333,0.37361111111111117,False,0.19999999999999998,0.0026666666666666666,0.004,0.007779677113010448,246.72164701320546,82.54627595237356,289.01376,79.84924186101875,verified,0.9919911,False,False,0,False,621.7,395.6,True,300.0,649.3,860,0.0,3.0,36,386886,3804.0,1867.1,"Romania, RO",550.144.03,28957602.98028159
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,30565039,47281,349988,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7629629629629628,0.39999999999999997,0.3814814814814814,False,0.2666666666666666,0.0026666666666666666,0.004,0.007918599918599917,108.94913727337901,142.79741293112784,72.25344,149.92265423036065,unverified,0.9955847,True,False,0,True,955.7,742.0,True,300.0,651.5,860,56.24800109863281,4.0,32,128653,4204.0,723.0,"Italy, IT",580.159.03,2792813.9802815914
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,20805221,14804,45423,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,8,1.0,3.0955555555555554,3.4,0.3869444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,263.78545553106306,85.21425340199454,289.01376,84.44744546876345,verified,0.9894715,False,False,0,False,881.4,459.1,True,300.0,650.3,860,0.0,3.0,48,386681,3338.0,1270.0,"Romania, RO",550.144.03,28957602.98028159
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,32036081,37274,250721,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,6,1.0,2.322222222222222,2.24,0.387037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.00805752272418939,220.99821824260053,95.16669685088063,216.76031999999998,91.8386074704096,deverified,0.9904295,True,False,0,False,783.7,370.2,True,300.0,651.6,860,0.0,3.0,36,386877,3352.0,883.0,"Romania, RO",580.159.03,28957602.98028159
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,43833759,142664,367287,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,2,1.0,0.7755555555555556,0.7466666666666667,0.3877777777777778,False,0.19999999999999998,2.6,3.9333333333333336,0.00805752272418939,91.76349244524972,118.31968939931913,72.25344,88.02432026561335,unverified,0.9498558,True,False,0,False,815.5,817.3,True,300.0,650.8,860,0.0,4.0,32,128731,5095.0,1675.8,"Texas, US",595.71.05,15554796.980281591
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,42852810,141807,595293,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.38814814814814813,0.387,0.38814814814814813,False,0.1333333333333333,0.0,3.4133333333333336,0.00805752272418939,54.47221465859,140.33872097155822,36.12672,193.39200276329308,unverified,0.9731145,False,False,0,False,29788.8,14060.1,True,300.0,651.4,860,0.0,4.0,48,128659,3667.0,398.9410881006068,"Germany, DE",595.71.05,682150759.9802816
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,17950264,32969,185269,,RTX A6000,a6000-pcie-48gb,RTX A6000,PCIe,1,1.0,0.389037037037037,0.3013333,0.389037037037037,False,0.21333333333333335,0.0026666666666666666,0.004,0.00805752272418939,54.425028915841274,139.89678034346102,36.12672,162.0510006349389,verified,0.999379,False,False,0,False,947.8,927.1,True,300.0,649.4,860,0.0,4.0,12,64172,3967.0,1341.0,"North Carolina, US",550.120,16015602.980281591
