as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,42971286,91790,519195,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,1.0,0.26814814814814814,0.267,0.26814814814814814,False,0.1333333333333333,0.0,0.0,0.00555691222357889,54.45572267440619,203.08073373052034,36.12672,131.00677498528864,unverified,0.9948772,False,False,0,False,67.0,76.9,False,300.0,650.7,860,0.0,4.0,16,128791,1420.4142000000002,156.0,"Slovakia, SK",580.142,2588628.125243187
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,41989227,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5740740740740741,0.534,0.28703703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,97.25131037597818,169.4055083968652,72.25344,110.26762658633395,unverified,0.9942866,False,False,0,False,89.7,84.7,True,300.0,650.4,860,0.0,3.0,28,257417,2627.0,597.0,"South Korea, KR",535.309.01,136937563.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,41989228,136259,393838,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.28740740740740744,0.26666666666666666,0.28740740740740744,False,0.06666666666666665,2.6666666666666665,4.0,0.005973680640347308,54.460437196079866,189.4886345739892,36.12672,122.36353934586754,unverified,0.9942866,True,False,0,False,89.7,84.7,True,300.0,650.9,860,0.0,3.0,28,128708,2627.0,298.5,"South Korea, KR",535.309.01,136937563.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46042072,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.5988148148148149,0.598,0.29940740740740746,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,107.11571472408949,178.87953349520137,72.25344,147.68169449477853,unverified,0.9949461,False,False,0,False,923.8,49.0,False,300.0,649.2,860,56.24800109863281,4.0,64,515608,451.0,3081.0,"Illinois, US",595.71.05,19360688.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46042073,138897,173614,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.30014814814814816,0.299,0.30014814814814816,False,0.1333333333333333,2.6666666666666665,4.0,0.006223741690408358,54.439205909368134,181.37445206724328,36.12672,138.836784000282,unverified,0.9949461,False,False,0,False,923.8,49.0,False,300.0,650.0,860,56.24800109863281,4.0,64,257804,451.0,1540.5,"Illinois, US",595.71.05,19360688.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40843835,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,1.0,0.6185185185185186,0.39999999999999997,0.3092592592592593,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,108.93501037696119,176.12247186694321,72.25344,118.83727551885043,unverified,0.9920376,True,False,0,False,92.3,92.9,True,300.0,651.2,860,56.24800109863281,4.0,128,64095,2699.0,1269.0,"Romania, RO",580.126.09,73094415.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,40843836,53466,354558,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,1,0.5,0.3118518518518519,0.19999999999999998,0.3118518518518519,False,0.46666666666666673,2.6666666666666665,4.0,0.006390449057115725,54.44392751704242,174.58266543469657,36.12672,111.57896303602693,unverified,0.9920376,True,False,0,False,92.3,92.9,True,300.0,650.2,860,56.24800109863281,4.0,128,32047,2699.0,634.5,"Romania, RO",580.126.09,73094415.41720867
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,44221243,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,7,1.0,2.335555555555555,2.333333333333333,0.3336507936507936,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473612,208.59898545677854,89.31450376360642,252.88703999999998,101.38214646735514,unverified,0.9947034,False,False,0,False,1333.3,1138.3,True,300.0,650.5,860,0.0,3.0,80,515367,2045.0,1514.9,"Maryland, US",595.71.05,108586408.12524319
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,44221245,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,4,0.5714285714285714,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,154.62467984134167,115.77555062995634,144.50688,138.6080163044609,unverified,0.9947034,True,False,0,False,1333.3,1138.3,True,300.0,650.6,860,0.0,3.0,80,294495,2045.0,865.6571428571428,"Maryland, US",595.71.05,108586408.12524319
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,44221249,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,3,0.42857142857142855,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,131.05373726257096,130.7631524792837,108.38015999999999,155.93681649815656,unverified,0.9947034,False,False,0,False,1333.3,1138.3,True,300.0,650.5,860,0.0,3.0,80,220871,2045.0,649.2428571428571,"Maryland, US",595.71.05,108586408.12524319
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,44221244,143501,36058,,RTX A6000,a6000-pcie-48gb,A6000,PCIe,2,0.2857142857142857,0.6688888888888889,0.6666666666666666,0.33444444444444443,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.006946140279473613,97.44638537712589,145.68396484952376,72.25344,164.12964049895243,unverified,0.9947034,True,False,0,False,1333.3,1138.3,True,300.0,650.4,860,0.0,3.0,80,147247,2045.0,432.8285714285714,"Maryland, US",595.71.05,108586408.12524319
